slot, allocate quality, display quality,pose,delay, throughput, video size
17211,4,4,(920 1950 -2.622055 -11.55835),1.935156,9.0111,18836
17212,4,4,(920 1955 -2.6166534 -11.435028),0.432813,40.46879,18907
17213,4,4,(920 1955 -2.623932 -11.3364105),0.0,0.0,0
17214,4,4,(920 1955 -2.6779633 -11.217377),0.0,0.0,0
17215,4,4,(920 1955 -2.6970062 -11.074158),0.0,0.0,0
17216,4,4,(920 1960 -2.681305 -10.930374),2.293959,7.671281,18996
17217,4,4,(920 1960 -2.7133636 -10.8563385),0.0,0.0,0
17218,4,4,(920 1960 -2.7515411 -10.797043),0.0,0.0,0
17219,4,4,(920 1965 -2.754242 -10.709793),1.674636,10.630172,19200
17220,4,4,(920 1965 -2.7527618 -10.667999),0.0,0.0,0
17221,4,4,(920 1965 -2.7729492 -10.614258),0.0,0.0,0
17222,4,4,(920 1965 -2.7947235 -10.532364),0.0,0.0,0
17223,4,4,(920 1970 -2.7829132 -10.538834),3.399427,5.3477807,19578
17224,4,4,(920 1970 -2.7569733 -10.542328),0.0,0.0,0
17225,4,4,(920 1970 -2.7436676 -10.501694),0.0,0.0,0
17226,4,4,(920 1975 -2.733368 -10.482941),1.708282,10.803403,19853
17227,4,4,(920 1975 -2.7408447 -10.473587),0.0,0.0,0
17228,4,4,(920 1975 -2.7530365 -10.4605255),0.0,0.0,0
17229,4,4,(915 1980 -2.7489014 -10.458878),1.669687,10.66141,19199
17230,4,4,(915 1980 -2.7457123 -10.4804535),0.0,0.0,0
17231,4,4,(915 1980 -2.7469025 -10.4995575),0.0,0.0,0
17232,4,4,(915 1980 -2.763443 -10.515488),0.0,0.0,0
17233,4,4,(915 1985 -2.773056 -10.529205),0.493282,37.323193,19805
17234,4,4,(915 1985 -2.7715302 -10.538666),0.0,0.0,0
17235,4,4,(915 1985 -2.78891 -10.550781),0.0,0.0,0
17236,4,4,(915 1990 -2.8057556 -10.553497),1.076094,17.104988,19803
17237,4,4,(915 1990 -2.814972 -10.553452),0.0,0.0,0
17238,4,4,(915 1990 -2.8244324 -10.561722),0.0,0.0,0
17239,4,4,(915 1990 -2.8334808 -10.570877),0.0,0.0,0
17240,4,4,(915 1995 -2.8394165 -10.567627),0.482031,38.14679,19780
17241,4,4,(915 1995 -2.8443909 -10.561722),0.0,0.0,0
17242,4,4,(915 1995 -2.8446655 -10.566635),0.0,0.0,0
17243,4,4,(915 2000 -2.8467865 -10.562698),0.541198,33.65312,19606
17244,4,4,(915 2000 -2.853119 -10.553452),0.0,0.0,0
17245,4,4,(915 2000 -2.8601532 -10.537949),0.0,0.0,0
17246,4,4,(915 2005 -2.8669739 -10.521332),3.686042,4.9148335,19515
17247,4,0,(910 2005 -2.872345 -10.5108185),0.468542,38.2591,19318
17248,4,4,(910 2005 -2.875183 -10.5013275),0.0,0.0,0
17249,4,4,(910 2005 -2.8772888 -10.49231),0.0,0.0,0
17250,4,4,(910 2005 -2.8868713 -10.462753),0.0,0.0,0
17251,4,4,(910 2005 -2.8860016 -10.443085),0.0,0.0,0
17252,4,4,(910 2005 -2.864502 -10.4335785),0.0,0.0,0
17253,4,4,(910 2005 -2.8453064 -10.415863),0.0,0.0,0
17254,4,4,(910 2005 -2.8445587 -10.427109),0.0,0.0,0
17255,4,4,(910 2005 -2.8458405 -10.437576),0.0,0.0,0
17256,4,4,(910 2005 -2.8413696 -10.432465),0.0,0.0,0
17257,4,4,(910 2005 -2.829895 -10.431427),0.0,0.0,0
17258,4,4,(910 2005 -2.814148 -10.4198),0.0,0.0,0
17259,4,4,(910 2005 -2.801468 -10.4053955),0.0,0.0,0
17260,4,4,(910 2005 -2.7851257 -10.394455),0.0,0.0,0
17261,4,4,(910 2005 -2.7801666 -10.36644),0.0,0.0,0
17262,4,4,(910 2005 -2.780838 -10.33519),0.0,0.0,0
17263,4,4,(910 2005 -2.783249 -10.313171),0.0,0.0,0
17264,4,4,(910 2005 -2.778717 -10.166504),0.0,0.0,0
17265,4,4,(910 2005 -2.7679138 -9.988159),0.0,0.0,0
17266,4,4,(910 2005 -2.7271576 -9.812912),0.0,0.0,0
17267,4,4,(910 2005 -2.680832 -9.352554),0.0,0.0,0
17268,4,4,(910 2005 -2.652481 -8.854279),0.0,0.0,0
17269,4,4,(910 2005 -2.6727905 -8.469666),0.0,0.0,0
17270,4,4,(910 2005 -2.7979736 -8.009445),0.0,0.0,0
17271,4,4,(910 2005 -2.9211884 -7.542404),0.0,0.0,0
17272,4,4,(910 2005 -2.980545 -6.9588013),0.0,0.0,0
17273,4,4,(910 2005 -3.0490417 -6.2092285),0.0,0.0,0
17274,4,4,(910 2005 -3.129776 -5.5034637),0.0,0.0,0
17275,4,4,(910 2005 -3.1127777 -4.6244507),0.0,0.0,0
17276,4,4,(910 2005 -3.0537567 -3.6372833),0.0,0.0,0
17277,4,4,(910 2005 -3.0353699 -2.7565613),0.0,0.0,0
17278,4,4,(910 2005 -2.9826355 -1.7631989),0.0,0.0,0
17279,4,4,(910 2005 -2.842331 -0.4503479),0.0,0.0,0
17280,4,4,(910 2005 -2.7048798 0.8652954),0.0,0.0,0
17281,4,4,(910 2005 -2.557846 2.3528442),0.0,0.0,0
17282,4,4,(910 2005 -2.4030304 4.037323),0.0,0.0,0
17283,4,4,(910 2005 -2.2731934 5.5940857),0.0,0.0,0
17284,4,4,(910 2005 -2.0561829 7.220398),0.0,0.0,0
17285,4,4,(910 2005 -1.8795013 8.967743),0.0,0.0,0
17286,4,4,(910 2005 -1.7607574 10.673004),0.0,0.0,0
17287,4,4,(910 2005 -1.5443726 12.71965),0.0,0.0,0
17288,4,4,(910 2005 -1.3844147 14.671005),0.0,0.0,0
17289,4,4,(910 2005 -1.2761536 16.3815),0.216094,25.783823,6965
17290,4,4,(910 2005 -1.2098083 18.392029),0.0,0.0,0
17291,4,4,(910 2005 -1.2213898 19.909592),0.0,0.0,0
17292,4,4,(910 2005 -1.2411957 20.975433),0.0,0.0,0
17293,4,4,(910 2005 -1.2400818 22.259872),0.0,0.0,0
17294,4,4,(910 2005 -1.2358246 23.637741),0.0,0.0,0
17295,4,4,(910 2005 -1.2348938 25.012268),0.0,0.0,0
17296,4,4,(910 2005 -1.1844788 26.37938),0.0,0.0,0
17297,4,4,(910 2005 -1.2104034 27.746643),0.0,0.0,0
17298,4,4,(910 2005 -1.3423767 28.950836),0.0,0.0,0
17299,4,4,(910 2005 -1.4465332 30.110443),0.0,0.0,0
17300,4,4,(910 2005 -1.4966583 31.188522),0.0,0.0,0
17301,4,4,(910 2005 -1.499115 32.26367),0.0,0.0,0
17302,4,4,(910 2005 -1.5023804 33.432068),0.0,0.0,0
17303,4,4,(910 2005 -1.543396 34.394638),0.0,0.0,0
17304,4,4,(910 2005 -1.6525116 35.260788),0.0,0.0,0
17305,4,4,(910 2005 -1.7692413 36.207687),0.0,0.0,0
17306,4,4,(910 2005 -1.8796997 36.86792),0.0,0.0,0
17307,4,4,(910 2005 -1.9965973 37.45024),0.0,0.0,0
17308,4,4,(910 2005 -1.9955139 38.408707),0.0,0.0,0
17309,4,4,(910 2005 -1.925827 39.252777),0.0,0.0,0
17310,4,4,(910 2005 -1.9134369 39.914276),0.0,0.0,0
17311,4,4,(910 2005 -1.9260712 40.652985),0.0,0.0,0
17312,4,4,(910 2005 -1.9381409 41.38524),0.0,0.0,0
17313,4,4,(910 2005 -2.0548859 41.949585),0.0,0.0,0
17314,4,4,(910 2005 -2.1937866 42.48404),0.0,0.0,0
17315,4,4,(910 2005 -2.205185 43.135742),0.0,0.0,0
17316,4,4,(910 2005 -2.2134552 43.68393),0.0,0.0,0
17317,4,4,(910 2005 -2.263733 44.186005),0.0,0.0,0
17318,4,4,(910 2005 -2.33638 44.741333),0.0,0.0,0
17319,4,4,(910 2005 -2.3752136 45.16301),0.0,0.0,0
17320,4,4,(910 2005 -2.3885498 45.55298),0.0,0.0,0
17321,4,4,(910 2005 -2.518036 46.085724),0.0,0.0,0
17322,4,4,(910 2005 -2.6362152 46.60669),0.0,0.0,0
17323,4,4,(910 2005 -2.6978912 47.08174),0.0,0.0,0
17324,4,4,(910 2005 -2.829895 47.58641),0.0,0.0,0
17325,4,4,(910 2005 -2.9297943 48.092804),0.0,0.0,0
17326,4,0,(910 2005 -2.9919891 48.591675),0.0,0.0,0
17327,4,0,(915 2005 -3.0360107 49.07582),0.210208,26.066668,6874
17328,4,4,(915 2010 -2.9816437 49.611176),1.051354,24.040213,26671
17329,4,4,(915 2010 -2.9256592 50.16812),0.0,0.0,0
17330,4,4,(920 2010 -3.039978 50.70143),3.844948,6.7666636,27415
17331,4,4,(920 2010 -3.1847687 51.02893),0.0,0.0,0
17332,4,4,(920 2010 -3.2661743 51.302765),0.0,0.0,0
17333,4,4,(920 2015 -3.3385315 51.799698),0.841614,31.287663,27724
17334,4,4,(925 2015 -3.430008 52.464844),2.414791,10.796895,27470
17335,4,4,(925 2015 -3.5210419 52.973236),0.0,0.0,0
17336,4,4,(925 2015 -3.598648 53.379623),0.0,0.0,0
17337,4,4,(925 2015 -3.52063 53.840332),0.0,0.0,0
17338,4,4,(925 2020 -3.4996643 54.128082),1.333437,19.853304,27869
17339,4,4,(930 2020 -3.5835114 54.379044),0.916406,29.369713,28310
17340,4,4,(930 2020 -3.6463623 54.68387),0.0,0.0,0
17341,4,4,(930 2020 -3.696762 54.795883),0.0,0.0,0
17342,4,4,(930 2020 -3.7284698 54.877197),0.0,0.0,0
17343,4,4,(935 2020 -3.7904358 55.130676),2.133542,12.766097,28635
17344,4,4,(935 2025 -3.910843 55.25505),4.360781,6.3351765,29025
17345,4,4,(935 2025 -4.0342865 55.302338),0.611875,9.05885,6941
17346,4,4,(935 2025 -4.0662537 55.34372),0.0,0.0,0
17347,4,4,(940 2025 -4.114456 55.30597),2.072083,13.386908,29136
17348,4,4,(940 2025 -4.203171 55.2937),0.0,0.0,0
17349,4,4,(940 2025 -4.24205 55.212997),0.0,0.0,0
17350,4,4,(940 2030 -4.3283844 55.156677),0.826875,33.959583,29475
17351,4,4,(945 2030 -4.445526 55.161545),1.206979,23.483145,29740
17352,4,4,(945 2030 -4.527588 55.144287),0.0,0.0,0
17353,4,4,(945 2030 -4.6078644 55.127594),0.0,0.0,0
17354,4,0,(950 2030 -4.6591797 55.15805),4.940833,5.6302595,29217
17355,4,4,(950 2035 -4.652008 55.178986),4.338334,6.495123,29577
17356,4,4,(950 2035 -4.721237 55.207855),0.0,0.0,0
17357,4,4,(950 2035 -4.8338165 55.256897),0.0,0.0,0
17358,4,4,(950 2035 -4.8419037 55.339417),0.0,0.0,0
17359,4,4,(955 2035 -4.880844 55.409668),6.440261,4.419183,29860
17360,4,4,(955 2035 -4.965805 55.44748),0.0,0.0,0
17361,4,0,(955 2040 -5.0457306 55.509567),0.792865,35.543793,29574
17362,4,4,(955 2040 -5.1097107 55.54532),0.0,0.0,0
17363,4,0,(955 2040 -5.159073 55.567978),0.0,0.0,0
17364,4,4,(960 2040 -5.1797028 55.609848),3.351928,8.54772,30050
17365,4,4,(960 2040 -5.183441 55.63687),0.0,0.0,0
17366,4,4,(960 2040 -5.2104187 55.641678),0.0,0.0,0
17367,4,4,(965 2045 -5.24234 55.650513),2.444895,11.786785,30215
17368,4,4,(965 2045 -5.240326 55.651337),0.0,0.0,0
17369,4,4,(965 2045 -5.254303 55.680298),0.0,0.0,0
17370,4,4,(965 2045 -5.2898254 55.72525),0.0,0.0,0
17371,4,4,(970 2045 -5.290268 55.719986),3.994063,7.2108293,30199
17372,4,4,(970 2045 -5.2956543 55.702698),0.0,0.0,0
17373,4,0,(970 2045 -5.3153534 55.7016),0.0,0.0,0
17374,4,4,(970 2050 -5.3153687 55.695114),3.402968,8.484747,30272
17375,4,4,(975 2050 -5.3168945 55.66597),0.80526,35.57677,30043
17376,4,4,(975 2050 -5.3268585 55.635162),0.0,0.0,0
17377,4,4,(975 2050 -5.3387604 55.61319),0.0,0.0,0
17378,4,4,(975 2050 -5.363556 55.572113),0.0,0.0,0
17379,4,4,(980 2055 -5.3890686 55.52716),4.794167,5.9337835,29846
17380,4,4,(980 2055 -5.4484406 55.428955),0.331614,16.955034,7019
17381,4,4,(980 2055 -5.49646 55.335297),0.0,0.0,0
17382,4,4,(980 2055 -5.519287 55.278015),0.0,0.0,0
17383,4,4,(980 2055 -5.522064 55.18402),0.0,0.0,0
17384,4,4,(985 2055 -5.5171814 55.08339),3.824428,7.451355,29896
17385,4,4,(985 2060 -5.579361 54.925064),10.183958,2.8027146,29942
17386,4,4,(985 2060 -5.615616 54.812775),1.463697,3.7104433,6830
17387,4,4,(990 2060 -5.626648 54.705048),0.819375,34.243324,29451
17388,4,4,(990 2060 -5.6596985 54.55368),0.0,0.0,0
17389,4,4,(990 2060 -5.6312714 54.537247),0.0,0.0,0
17390,4,4,(990 2060 -5.5860443 54.515564),0.0,0.0,0
17391,4,4,(990 2065 -5.568268 54.429855),4.168959,6.7967615,29734
17392,4,4,(995 2065 -5.5648346 54.35344),0.849688,32.351555,28882
17393,4,4,(995 2065 -5.558319 54.31923),0.0,0.0,0
17394,4,4,(995 2065 -5.5437317 54.299683),0.0,0.0,0
17395,4,4,(1000 2065 -5.5160217 54.199585),6.993281,3.821925,28127
17396,4,4,(1000 2070 -5.4880066 54.127655),1.121614,24.304312,28655
17397,4,4,(1000 2070 -5.469452 54.084534),0.0,0.0,0
17398,4,4,(1000 2070 -5.449127 54.017242),0.0,0.0,0
17399,4,4,(1000 2070 -5.452133 53.97989),0.0,0.0,0
17400,4,4,(1005 2070 -5.461029 53.94861),7.467448,3.6073575,28337
17401,4,4,(1005 2070 -5.460739 53.951324),0.259687,18.078304,6090
17402,4,4,(1005 2075 -5.4629517 53.949753),4.089896,6.6248727,28494
17403,4,4,(1005 2075 -5.4643097 53.921143),0.0,0.0,0
17404,4,0,(1010 2075 -5.481659 53.917633),1.663386,15.660879,27446
17405,4,4,(1010 2075 -5.5032196 53.918427),0.0,0.0,0
17406,4,4,(1010 2075 -5.504532 53.92659),0.0,0.0,0
17407,4,0,(1015 2080 -5.5028687 53.93875),1.443646,18.279308,27786
17408,4,4,(1015 2080 -5.5300446 53.945053),0.0,0.0,0
17409,4,4,(1015 2080 -5.5520935 53.961517),0.0,0.0,0
17410,4,4,(1015 2080 -5.5599976 53.97931),0.0,0.0,0
17411,4,4,(1015 2080 -5.604187 54.060394),0.0,0.0,0
17412,4,4,(1020 2080 -5.6418304 54.140656),1.515312,16.701077,26703
17413,4,4,(1020 2080 -5.6604614 54.182404),0.0,0.0,0
17414,4,4,(1020 2085 -5.6632385 54.26056),2.163229,11.766876,26852
17415,4,4,(1020 2085 -5.660248 54.345596),0.0,0.0,0
17416,4,4,(1025 2085 -5.7019653 54.41179),0.837552,30.246828,26727
17417,4,4,(1025 2085 -5.73407 54.47847),0.0,0.0,0
17418,4,4,(1025 2085 -5.732361 54.656235),0.0,0.0,0
17419,4,4,(1025 2085 -5.7364655 54.860123),0.0,0.0,0
17420,4,4,(1025 2090 -5.802475 54.911285),3.12651,8.156466,26900
17421,4,4,(1030 2090 -5.8823853 54.93779),1.075,23.347462,26490
17422,4,4,(1030 2090 -5.9276733 55.288498),0.988073,4.0420504,5393
17423,4,4,(1030 2090 -5.968582 55.564423),0.0,0.0,0
17424,4,4,(1030 2090 -6.0075226 55.64917),0.0,0.0,0
17425,4,0,(1035 2090 -6.046585 55.80121),0.600156,39.146667,24888
17426,4,4,(1035 2095 -6.0177917 55.970642),1.487656,15.706219,24763
17427,4,4,(1035 2095 -5.9643097 56.217422),0.0,0.0,0
17428,4,4,(1035 2095 -5.944168 56.47879),0.0,0.0,0
17429,4,4,(1040 2095 -5.962845 56.667145),4.235833,5.425815,24382
17430,4,4,(1040 2095 -6.0072784 56.8143),0.0,0.0,0
17431,4,4,(1040 2100 -6.038315 56.971054),2.25823,10.076523,24153
17432,4,4,(1040 2100 -6.0509033 57.18036),0.0,0.0,0
17433,4,4,(1045 2100 -6.073166 57.352173),3.194531,6.753967,22974
17434,4,4,(1045 2100 -6.1034393 57.49417),0.0,0.0,0
17435,4,4,(1045 2100 -6.1301727 57.67755),0.0,0.0,0
17436,4,4,(1045 2100 -6.1575317 57.865448),0.0,0.0,0
17437,4,4,(1050 2100 -6.1992188 58.061096),0.980209,21.893877,22856
17438,4,4,(1050 2105 -6.2447968 58.26094),1.156823,18.871464,23228
17439,4,4,(1050 2105 -6.241989 58.507156),0.0,0.0,0
17440,4,4,(1050 2105 -6.2051544 58.698578),0.0,0.0,0
17441,4,4,(1055 2105 -6.182663 58.84546),2.249479,9.817852,23483
17442,4,4,(1055 2105 -6.1343994 59.0291),0.0,0.0,0
17443,4,4,(1055 2105 -6.076706 59.21335),0.0,0.0,0
17444,4,0,(1060 2110 -6.0635986 59.46823),0.687448,32.756683,23910
17445,4,4,(1060 2110 -6.0849304 59.564484),0.0,0.0,0
17446,4,4,(1060 2110 -6.100403 59.580643),0.0,0.0,0
17447,4,4,(1060 2110 -6.048889 59.873047),0.0,0.0,0
17448,4,4,(1065 2110 -5.9638367 60.130325),4.287708,5.239587,23865
17449,4,4,(1065 2110 -5.942169 60.322388),1.074011,5.0323415,6804
17450,4,4,(1065 2110 -5.9411316 60.56781),0.0,0.0,0
17451,4,4,(1065 2115 -5.9811707 60.618866),0.663385,33.82771,23832
17452,4,4,(1070 2115 -6.02092 60.76306),1.340885,17.514965,24881
17453,4,4,(1070 2115 -6.025711 61.026016),0.0,0.0,0
17454,4,4,(1070 2115 -6.0048523 61.221542),0.0,0.0,0
17455,4,4,(1070 2115 -6.0214996 61.39052),0.0,0.0,0
17456,4,0,(1070 2115 -6.0663757 61.552658),0.0,0.0,0
17457,4,0,(1075 2120 -6.055252 61.814896),1.853542,13.355556,26153
17458,4,4,(1075 2120 -6.111801 61.969635),0.0,0.0,0
17459,4,4,(1075 2120 -6.2038727 62.048676),0.0,0.0,0
17460,4,4,(1080 2120 -6.159775 62.256134),1.215521,20.999603,26920
17461,4,4,(1080 2120 -6.1462555 62.478485),0.0,0.0,0
17462,4,4,(1080 2120 -6.1956024 62.66867),0.0,0.0,0
17463,4,4,(1080 2120 -6.197006 62.797913),0.0,0.0,0
17464,4,4,(1085 2120 -6.218231 63.084335),1.896354,13.722421,27419
17465,4,4,(1085 2125 -6.255905 63.44461),1.066771,24.634293,27674
17466,4,4,(1085 2125 -6.270584 63.570175),0.0,0.0,0
17467,4,0,(1085 2125 -6.2826233 63.658615),0.0,0.0,0
17468,4,4,(1090 2125 -6.229126 63.988342),2.519531,10.98844,29084
17469,4,4,(1090 2125 -6.191147 64.34482),2.714062,3.3881056,10595
17470,4,4,(1090 2125 -6.2405396 64.49753),0.0,0.0,0
17471,4,4,(1095 2125 -6.2507477 64.63272),1.332916,21.709932,30333
17472,4,4,(1095 2130 -6.2307434 64.827194),3.760521,7.6900516,30317
17473,4,4,(1095 2130 -6.2350464 65.03354),0.0,0.0,0
17474,4,4,(1095 2130 -6.2412415 65.24338),0.0,0.0,0
17475,4,4,(1100 2130 -6.220398 65.53165),0.857343,34.155384,30674
17476,4,4,(1100 2130 -6.211151 65.8152),0.0,0.0,0
17477,4,4,(1100 2130 -6.2178955 66.04953),0.0,0.0,0
17478,4,4,(1105 2130 -6.214432 66.38489),5.753437,5.275994,31754
17479,4,4,(1105 2130 -6.175766 66.86322),0.226667,40.26395,10516
17480,4,4,(1105 2130 -6.133423 67.18738),0.0,0.0,0
17481,4,4,(1105 2135 -6.109558 67.415955),1.610468,19.046608,32069
17482,4,4,(1110 2135 -6.1450806 67.695526),1.044792,29.60656,32325
17483,4,4,(1110 2135 -6.190277 67.98349),0.0,0.0,0
17484,4,4,(1110 2135 -6.2032776 68.28439),0.0,0.0,0
17485,4,4,(1110 2135 -6.141098 68.53795),0.0,0.0,0
17486,4,4,(1115 2135 -6.0594025 68.78133),3.375364,9.325198,32874
17487,4,4,(1115 2135 -6.1269836 69.01019),0.0,0.0,0
17488,4,4,(1115 2135 -6.222122 69.23035),0.0,0.0,0
17489,4,0,(1115 2135 -6.18161 69.74826),0.0,0.0,0
17490,4,4,(1120 2140 -6.1209717 70.33627),6.172916,5.165318,33284
17491,4,4,(1120 2140 -6.141144 70.7608),0.276823,34.079033,10825
17492,4,4,(1120 2140 -6.16774 71.040405),0.0,0.0,0
17493,4,4,(1125 2140 -6.1731415 71.296875),0.78401,40.50909,33149
17494,4,4,(1125 2140 -6.098343 71.68515),0.0,0.0,0
17495,4,4,(1125 2140 -6.0573425 72.05582),0.0,0.0,0
17496,4,4,(1125 2140 -6.070923 72.3871),0.0,0.0,0
17497,4,4,(1130 2140 -6.0602417 72.76077),2.465521,13.184944,33905
17498,4,4,(1130 2140 -6.0502625 73.140884),0.0,0.0,0
17499,4,4,(1130 2140 -6.0718994 73.73007),0.0,0.0,0
17500,4,4,(1135 2145 -6.026474 74.36191),3.452239,9.572625,34445
17501,4,4,(1135 2145 -5.973999 74.74524),0.24323,40.05895,11131
17502,4,4,(1135 2145 -5.966278 75.10144),0.0,0.0,0
17503,4,0,(1140 2145 -5.8908234 75.709045),0.816875,40.492817,34467
17504,4,0,(1140 2145 -5.8815613 76.36383),0.0,0.0,0
17505,4,0,(1140 2145 -5.9189606 76.92676),0.0,0.0,0
17506,4,0,(1140 2145 -5.881912 77.42633),0.0,0.0,0
17507,4,4,(1135 2145 -5.8099976 77.90958),0.0,0.0,0
17508,4,4,(1135 2145 -5.748886 78.42404),0.0,0.0,0
17509,4,4,(1135 2145 -5.693756 79.26065),0.0,0.0,0
17510,4,4,(1135 2145 -5.559784 80.23401),0.0,0.0,0
17511,4,4,(1135 2145 -5.410095 81.060486),0.0,0.0,0
17512,4,4,(1135 2145 -5.3958282 81.800446),0.0,0.0,0
17513,4,4,(1135 2145 -5.3920135 82.62161),0.0,0.0,0
17514,4,4,(1135 2145 -5.336319 83.49591),0.0,0.0,0
17515,4,4,(1135 2145 -5.2622986 84.32428),0.0,0.0,0
17516,4,4,(1135 2145 -5.214096 85.34668),0.0,0.0,0
17517,4,4,(1135 2145 -5.1865234 86.41644),0.0,0.0,0
17518,4,4,(1135 2145 -5.103424 87.62259),0.0,0.0,0
17519,4,4,(1135 2145 -5.0409546 88.93652),0.0,0.0,0
17520,4,0,(1135 2145 -5.0058594 90.14624),0.0,0.0,0
17521,4,4,(1135 2145 -5.046219 -72.1395),0.0,0.0,8218
17522,4,0,(1135 2145 -5.0120697 -149.7864),0.0,0.0,0
17523,4,4,(1135 2145 -4.908249 -114.32132),0.0,0.0,0
17524,4,4,(1135 2145 -4.8364716 -103.341606),0.0,0.0,0
17525,4,4,(1135 2145 -4.7551575 -82.886635),0.0,0.0,0
17526,4,4,(1135 2145 -4.680771 -81.58854),0.0,0.0,0
17527,4,4,(1135 2145 -4.6049805 -80.24204),0.0,0.0,0
17528,4,4,(1135 2145 -4.57872 -78.83182),0.0,0.0,0
17529,4,4,(1135 2145 -4.567169 -77.40709),0.0,0.0,0
17530,4,4,(1135 2145 -4.3796387 -75.78999),0.0,0.0,0
17531,4,4,(1135 2145 -4.201584 -74.300255),0.0,0.0,0
17532,4,4,(1135 2145 -4.09935 -73.10079),0.0,0.0,0
17533,4,4,(1135 2145 -3.9707031 -71.84279),0.0,0.0,0
17534,4,4,(1135 2145 -3.9220428 -70.50692),0.0,0.0,0
17535,4,4,(1135 2145 -3.9599915 -69.28893),0.0,0.0,0
17536,4,4,(1135 2145 -3.9777985 -68.10694),0.0,0.0,0
17537,4,4,(1135 2145 -3.8946533 -67.03234),0.0,0.0,0
17538,4,4,(1135 2145 -3.7793274 -66.0869),0.0,0.0,0
17539,4,4,(1135 2145 -3.6935883 -65.07938),0.0,0.0,0
17540,4,4,(1135 2145 -3.6777039 -64.355415),0.0,0.0,0
17541,4,4,(1135 2145 -3.7817078 -63.865387),0.0,0.0,0
17542,4,4,(1135 2145 -3.8807526 -63.249832),0.0,0.0,0
17543,4,4,(1135 2145 -4.0115204 -62.382828),0.0,0.0,0
17544,4,4,(1135 2145 -4.214737 -61.723167),0.0,0.0,0
17545,4,4,(1135 2145 -4.3888855 -61.21399),0.0,0.0,0
17546,4,4,(1135 2145 -4.519165 -60.579865),0.0,0.0,0
17547,4,4,(1135 2145 -4.6739197 -60.10814),0.0,0.0,0
17548,4,4,(1135 2145 -4.845001 -59.67665),0.0,0.0,0
17549,4,4,(1135 2145 -4.9924316 -59.204742),0.0,0.0,0
17550,4,4,(1135 2145 -5.132782 -58.925842),0.0,0.0,0
17551,4,4,(1135 2145 -5.27652 -58.672287),0.0,0.0,0
17552,4,4,(1135 2145 -5.420807 -58.4794),0.0,0.0,0
17553,4,4,(1135 2145 -5.5759125 -58.375664),0.0,0.0,0
17554,4,4,(1135 2145 -5.7347717 -58.208664),0.0,0.0,0
17555,4,4,(1135 2145 -5.8553467 -58.228226),0.0,0.0,0
17556,4,4,(1135 2145 -5.9499054 -58.27941),0.0,0.0,0
17557,4,4,(1135 2145 -6.0563354 -58.219193),0.0,0.0,0
17558,4,4,(1135 2145 -6.11557 -58.323578),0.0,0.0,0
17559,4,4,(1135 2145 -6.1027527 -58.48517),0.0,0.0,0
17560,4,4,(1135 2145 -6.103485 -58.574493),0.0,0.0,0
17561,4,4,(1135 2145 -6.1582184 -58.793),0.0,0.0,0
17562,4,4,(1135 2145 -6.2849274 -59.11374),0.0,0.0,0
17563,4,4,(1135 2145 -6.415573 -59.382103),0.0,0.0,0
17564,4,4,(1135 2145 -6.404587 -59.847),0.0,0.0,0
17565,4,4,(1135 2145 -6.4351807 -60.565674),0.0,0.0,0
17566,4,4,(1135 2145 -6.5373535 -61.21821),0.0,0.0,0
17567,4,4,(1135 2145 -6.5489807 -62.035416),0.0,0.0,0
17568,4,4,(1135 2145 -6.5345 -62.97484),0.0,0.0,0
17569,4,4,(1135 2145 -6.5450745 -63.797012),0.0,0.0,0
17570,4,4,(1130 2145 -6.5338745 -64.55512),2.284167,12.953829,30986
17571,4,4,(1130 2150 -6.5157166 -65.304276),5.373906,5.47742,30834
17572,4,0,(1125 2150 -6.4080963 -66.70871),1.145729,24.96794,30000
17573,4,4,(1125 2150 -6.3138733 -68.09855),0.578958,20.13823,13055
17574,4,4,(1125 2150 -6.3389587 -69.07112),0.0,0.0,0
17575,4,4,(1125 2150 -6.334717 -70.011406),0.0,0.0,0
17576,4,4,(1125 2150 -6.295532 -70.952866),0.0,0.0,0
17577,4,4,(1120 2150 -6.244568 -71.6146),0.871666,32.51598,29738
17578,4,4,(1120 2150 -6.1677094 -72.11185),0.34724,33.693684,13091
17579,4,4,(1120 2150 -6.0977936 -72.75498),0.0,0.0,0
17580,4,4,(1120 2150 -6.176819 -73.3536),0.0,0.0,0
17581,4,4,(1115 2155 -6.2905884 -73.93091),2.52224,10.988536,29114
17582,4,4,(1115 2155 -6.403549 -75.146706),0.0,0.0,0
17583,4,0,(1110 2155 -6.564026 -76.35683),2.529218,10.7921915,28693
17584,4,4,(1110 2155 -6.600998 -77.136246),0.0,0.0,0
17585,4,4,(1110 2155 -6.5986176 -77.96948),0.0,0.0,0
17586,4,4,(1110 2155 -6.504486 -78.50293),0.0,0.0,0
17587,4,4,(1105 2155 -6.4002686 -79.06683),3.025,8.937143,28433
17588,4,4,(1105 2155 -6.3723297 -79.83345),0.0,0.0,0
17589,4,4,(1105 2155 -6.4945374 -80.73613),0.0,0.0,0
17590,4,4,(1105 2155 -6.6686707 -81.5849),0.0,0.0,0
17591,4,4,(1100 2155 -6.764328 -82.31069),3.12948,8.034326,26542
17592,4,4,(1100 2155 -6.865143 -83.55622),0.0,0.0,0
17593,4,0,(1095 2155 -6.8390656 -84.94818),1.893489,12.748061,25535
17594,4,4,(1095 2155 -6.7751923 -86.113235),0.0,0.0,0
