slot, allocate quality, display quality,pose,delay, throughput, video size
10706,4,4,(2300 3035 -4.6775208 -37.71701),0.0,0.0,0
10707,4,4,(2300 3030 -4.718933 -37.648926),1.524792,28.588463,44987
10708,4,4,(2300 3030 -4.566803 -37.19461),0.0,0.0,0
10709,4,4,(2305 3030 -4.5225983 -36.756424),1.883021,23.387232,45435
10710,4,4,(2305 3030 -4.6219788 -36.537643),0.0,0.0,0
10711,4,4,(2305 3025 -4.7415314 -36.336456),4.464218,9.853811,45387
10712,4,4,(2305 3025 -4.865692 -36.136322),0.0,0.0,0
10713,4,4,(2305 3025 -5.0187073 -35.88408),0.0,0.0,0
10714,4,4,(2305 3025 -5.1894836 -35.626343),0.0,0.0,0
10715,4,4,(2310 3020 -5.3293304 -35.319443),5.581875,7.8600173,45272
10716,4,4,(2310 3020 -5.4413757 -35.118332),0.0,0.0,0
10717,4,4,(2310 3020 -5.543915 -34.977524),0.0,0.0,0
10718,4,4,(2310 3020 -5.7080994 -34.555466),0.0,0.0,0
10719,4,4,(2310 3015 -5.8494263 -34.20909),2.994115,14.859184,45887
10720,4,4,(2315 3015 -5.874878 -33.99623),5.734584,7.5900164,44924
10721,4,4,(2315 3015 -5.896759 -33.715515),0.0,0.0,0
10722,4,4,(2315 3015 -5.96817 -33.46196),0.0,0.0,0
10723,4,4,(2315 3010 -6.0337524 -33.26454),3.0975,14.191752,45356
10724,4,4,(2315 3010 -6.093506 -33.068604),0.0,0.0,0
10725,4,4,(2315 3010 -6.1093597 -32.731796),0.0,0.0,0
10726,4,4,(2315 3010 -6.0042114 -32.47328),0.0,0.0,0
10727,4,4,(2320 3010 -5.895691 -32.299347),1.968385,21.897999,44498
10728,4,4,(2320 3005 -5.8417053 -32.071823),7.232552,5.9647336,44539
10729,4,4,(2320 3005 -5.6442413 -31.73584),0.0,0.0,0
10730,4,4,(2320 3000 -5.5195312 -31.319855),3.733438,11.59516,44688
10731,4,4,(2320 3000 -5.5509033 -31.06543),0.0,0.0,0
10732,4,4,(2320 3000 -5.4500275 -30.815277),0.0,0.0,0
10733,4,4,(2325 3000 -5.2975006 -30.491776),3.217552,13.27514,44110
10734,4,4,(2325 3000 -5.209564 -30.129578),0.0,0.0,0
10735,4,4,(2325 2995 -5.0752563 -29.848572),7.507656,5.67138,43977
10736,4,4,(2325 2995 -4.918976 -29.624344),2.153073,8.585308,19883
10737,4,4,(2325 2995 -4.8479614 -29.402786),0.0,0.0,0
10738,4,4,(2325 2995 -4.791916 -29.194046),0.0,0.0,0
10739,4,4,(2330 2990 -4.804764 -28.745453),7.168593,5.805771,43018
10740,4,4,(2330 2990 -4.9360504 -28.575638),0.0,0.0,0
10741,4,4,(2330 2990 -5.156494 -28.6492),0.0,0.0,0
10742,4,4,(2330 2985 -5.358856 -28.569916),1.512864,27.537655,43055
10743,4,4,(2330 2985 -5.432556 -28.644333),0.0,0.0,0
10744,4,4,(2330 2985 -5.4070435 -28.642548),0.0,0.0,0
10745,4,4,(2330 2985 -5.396744 -28.520264),0.0,0.0,0
10746,4,4,(2330 2985 -5.4543915 -28.439941),0.0,0.0,0
10747,4,4,(2330 2985 -5.518875 -28.35495),0.0,0.0,0
10748,4,4,(2330 2985 -5.7115784 -28.217377),0.0,0.0,0
10749,4,4,(2330 2985 -6.223358 -27.966492),0.0,0.0,0
10750,4,4,(2330 2985 -6.7147064 -27.818375),0.0,0.0,0
10751,4,4,(2330 2985 -6.9222717 -27.766174),0.0,0.0,0
10752,4,4,(2330 2985 -7.1058044 -27.67154),0.0,0.0,0
10753,4,4,(2330 2985 -7.232025 -27.761734),0.0,0.0,0
10754,4,4,(2330 2985 -7.3866425 -27.824265),0.0,0.0,0
10755,4,4,(2330 2985 -7.6190796 -27.769485),0.0,0.0,0
10756,4,4,(2330 2985 -7.9826202 -27.906006),0.0,0.0,0
10757,4,4,(2330 2985 -8.452484 -28.040588),0.0,0.0,0
10758,4,4,(2330 2985 -8.858353 -28.088654),0.0,0.0,0
10759,4,4,(2330 2985 -9.303406 -28.236954),0.0,0.0,0
10760,4,4,(2330 2985 -9.76651 -28.405289),0.0,0.0,0
10761,4,4,(2330 2985 -10.206726 -28.45253),0.0,0.0,0
10762,4,4,(2330 2985 -10.564529 -28.52893),0.0,0.0,0
10763,4,4,(2330 2985 -10.786682 -28.632309),0.0,0.0,0
10764,4,4,(2330 2985 -11.024765 -28.704514),0.0,0.0,0
10765,4,4,(2330 2985 -11.265228 -28.889618),0.0,0.0,0
10766,4,4,(2330 2985 -11.467377 -29.090912),0.0,0.0,0
10767,4,4,(2330 2985 -11.688858 -29.24002),0.0,0.0,0
10768,4,4,(2330 2985 -11.996887 -29.4469),0.0,0.0,0
10769,4,4,(2330 2985 -12.337784 -29.66449),0.0,0.0,0
10770,4,4,(2330 2985 -12.645386 -29.854752),0.0,0.0,0
10771,4,4,(2330 2985 -12.830002 -30.197784),0.0,0.0,0
10772,4,4,(2330 2985 -12.985687 -30.578674),0.0,0.0,0
10773,4,4,(2330 2985 -13.404846 -30.807907),0.0,0.0,0
10774,4,4,(2330 2985 -13.90184 -31.026749),0.0,0.0,0
10775,4,4,(2330 2985 -14.277283 -31.208649),0.0,0.0,0
10776,4,4,(2330 2985 -14.633163 -31.36699),0.0,0.0,0
10777,4,4,(2330 2985 -14.839142 -31.673828),0.0,0.0,0
10778,4,4,(2330 2985 -14.860214 -32.08429),0.0,0.0,0
10779,4,4,(2330 2985 -14.926514 -32.4588),0.0,0.0,0
10780,4,4,(2330 2985 -15.002213 -32.881256),0.0,0.0,0
10781,4,4,(2330 2985 -15.195496 -33.263428),0.0,0.0,0
10782,4,4,(2330 2985 -15.453461 -33.587128),0.0,0.0,0
10783,4,4,(2330 2985 -15.669983 -33.94702),0.0,0.0,0
10784,4,4,(2330 2985 -15.813995 -34.27185),0.0,0.0,0
10785,4,4,(2330 2985 -15.925705 -34.584946),0.0,0.0,0
10786,4,4,(2330 2985 -16.082916 -35.125244),0.0,0.0,0
10787,4,4,(2330 2985 -16.27884 -35.83304),0.0,0.0,0
10788,4,4,(2330 2985 -16.481003 -36.46512),0.0,0.0,0
10789,4,4,(2330 2985 -16.774796 -36.843887),0.0,0.0,0
10790,4,4,(2330 2985 -16.904846 -37.102875),0.0,0.0,0
10791,4,4,(2330 2985 -16.931946 -37.442017),0.0,0.0,0
10792,4,4,(2330 2985 -16.771545 -37.75235),0.0,0.0,0
10793,4,4,(2330 2985 -16.702652 -38.0923),0.0,0.0,0
10794,4,4,(2330 2985 -16.815933 -38.4758),0.0,0.0,0
10795,4,4,(2330 2985 -16.957657 -38.631744),0.0,0.0,0
10796,4,4,(2330 2985 -17.15541 -38.815094),0.0,0.0,0
10797,4,4,(2330 2985 -17.305527 -39.120453),0.0,0.0,0
10798,4,4,(2330 2985 -17.492828 -39.33687),0.0,0.0,0
10799,4,4,(2330 2985 -17.769272 -39.628876),0.0,0.0,0
10800,4,4,(2330 2985 -18.028427 -39.88098),0.0,0.0,0
10801,4,4,(2330 2985 -18.246796 -40.067413),0.0,0.0,0
10802,4,4,(2330 2985 -18.46904 -40.342377),0.0,0.0,0
10803,4,4,(2330 2985 -18.690918 -40.62863),0.0,0.0,0
10804,4,4,(2330 2985 -18.901321 -40.922485),0.0,0.0,0
10805,4,4,(2330 2985 -18.95784 -41.18019),0.0,0.0,0
10806,4,4,(2330 2985 -18.982742 -41.411896),0.0,0.0,0
10807,4,4,(2330 2985 -18.860352 -41.718445),0.0,0.0,0
10808,4,4,(2330 2985 -18.72696 -42.036438),0.0,0.0,0
10809,4,4,(2330 2985 -18.729721 -42.31201),0.0,0.0,0
10810,4,4,(2330 2985 -18.713562 -42.58461),0.0,0.0,0
10811,4,4,(2330 2985 -18.627838 -43.026154),0.0,0.0,0
10812,4,4,(2330 2985 -18.526413 -43.50798),0.0,0.0,0
10813,4,4,(2330 2985 -18.46959 -44.024002),0.0,0.0,0
10814,4,4,(2330 2985 -18.489136 -44.634094),0.0,0.0,0
10815,4,4,(2330 2985 -18.450119 -45.150955),0.0,0.0,0
10816,4,4,(2330 2985 -18.35701 -45.62207),0.0,0.0,0
10817,4,4,(2330 2985 -18.400726 -46.07849),0.0,0.0,0
10818,4,4,(2330 2985 -18.57483 -46.380264),0.0,0.0,0
10819,4,4,(2330 2985 -18.724304 -46.666306),0.0,0.0,0
10820,4,4,(2330 2985 -18.800232 -47.12532),0.0,0.0,0
10821,4,4,(2330 2985 -18.820648 -47.45569),0.0,0.0,0
10822,4,4,(2330 2985 -18.839066 -47.697235),0.0,0.0,0
10823,4,4,(2330 2985 -18.851532 -47.785095),0.0,0.0,0
10824,4,4,(2330 2985 -18.880661 -47.716644),0.0,0.0,0
10825,4,4,(2330 2985 -18.931427 -47.73883),0.0,0.0,0
10826,4,4,(2330 2985 -18.852936 -47.621475),0.0,0.0,0
10827,4,4,(2330 2985 -18.712967 -47.566345),0.0,0.0,0
10828,4,4,(2330 2985 -18.623459 -47.633026),0.0,0.0,0
10829,4,4,(2330 2985 -18.454681 -47.76648),0.0,0.0,0
10830,4,4,(2330 2985 -18.205048 -47.931015),0.0,0.0,0
10831,4,4,(2330 2985 -17.98883 -48.034958),0.0,0.0,0
10832,4,4,(2330 2985 -17.694962 -48.023804),0.0,0.0,0
10833,4,4,(2330 2985 -17.339508 -48.023712),0.0,0.0,0
10834,4,4,(2330 2985 -17.028381 -48.090958),0.0,0.0,0
10835,4,4,(2330 2985 -16.665268 -48.021423),0.0,0.0,0
10836,4,4,(2330 2985 -16.36795 -47.97397),0.0,0.0,0
10837,4,4,(2330 2985 -16.126175 -47.997772),0.0,0.0,0
10838,4,4,(2330 2985 -15.893005 -48.011368),0.0,0.0,0
10839,4,4,(2330 2985 -15.4192505 -48.083405),0.0,0.0,0
10840,4,4,(2330 2985 -14.857132 -48.161377),0.0,0.0,0
10841,4,4,(2330 2985 -14.460861 -48.17151),0.0,0.0,0
10842,4,4,(2330 2985 -14.187958 -48.20085),0.0,0.0,0
10843,4,4,(2330 2985 -13.923828 -48.257812),0.0,0.0,0
10844,4,4,(2330 2985 -13.851257 -48.255753),0.0,0.0,0
10845,4,4,(2330 2985 -13.804016 -48.17636),0.0,0.0,0
10846,4,4,(2330 2985 -13.623428 -48.10257),0.0,0.0,0
10847,4,4,(2330 2985 -13.225113 -47.785812),0.0,0.0,0
10848,4,4,(2330 2985 -12.76651 -47.309006),0.0,0.0,0
10849,4,4,(2330 2985 -12.5494995 -46.87146),0.0,0.0,0
10850,4,4,(2330 2985 -12.364075 -46.46039),0.0,0.0,0
10851,4,4,(2330 2985 -12.167755 -46.08113),0.0,0.0,0
10852,4,4,(2330 2985 -11.984207 -45.700317),0.0,0.0,0
10853,4,4,(2330 2985 -11.714554 -45.182236),0.0,0.0,0
10854,4,4,(2330 2985 -11.505966 -44.725662),0.0,0.0,0
10855,4,4,(2330 2985 -11.346695 -44.36342),0.0,0.0,0
10856,4,4,(2330 2985 -11.165573 -43.724976),0.0,0.0,0
10857,4,4,(2330 2985 -11.153809 -43.11888),0.0,0.0,0
10858,4,4,(2330 2985 -11.10994 -42.78),0.0,0.0,0
10859,4,4,(2330 2985 -10.967117 -42.42917),0.0,0.0,0
10860,4,4,(2330 2985 -10.668823 -42.078186),0.0,0.0,0
10861,4,4,(2330 2985 -10.363068 -41.745605),0.0,0.0,0
10862,4,4,(2330 2985 -10.161255 -41.380875),0.0,0.0,0
10863,4,4,(2330 2985 -9.967621 -41.038498),0.0,0.0,0
10864,4,4,(2335 2980 -9.855423 -40.658295),8.742239,4.837663,43691
10865,4,4,(2335 2980 -9.7478485 -40.255493),0.0,0.0,0
10866,4,4,(2335 2980 -9.840515 -39.78842),0.0,0.0,0
10867,4,4,(2335 2980 -9.963562 -39.307495),0.0,0.0,0
10868,4,4,(2335 2975 -9.960602 -38.87155),5.106146,8.366423,44118
10869,4,4,(2340 2975 -9.731384 -38.27475),1.636511,25.2983,42797
10870,4,4,(2340 2975 -9.448517 -37.588898),0.0,0.0,0
10871,4,4,(2340 2975 -9.287674 -36.9691),0.0,0.0,0
10872,4,4,(2340 2975 -9.235367 -36.441025),0.0,0.0,0
10873,4,4,(2340 2970 -9.287689 -36.033173),4.662708,8.950863,43132
10874,4,4,(2340 2970 -9.303284 -35.617798),0.0,0.0,0
10875,4,4,(2345 2970 -9.112564 -34.835083),4.134167,10.115856,43218
10876,4,4,(2345 2965 -8.875046 -34.070892),2.626667,15.988833,43394
10877,4,4,(2345 2965 -8.720276 -33.4888),0.493646,37.512386,19910
10878,4,4,(2345 2965 -8.446075 -33.172592),0.0,0.0,0
10879,4,4,(2345 2965 -8.100403 -32.80075),0.0,0.0,0
10880,4,4,(2350 2965 -7.805374 -32.238052),5.70875,7.2627573,42859
10881,4,4,(2350 2960 -7.7167816 -31.84938),6.19349,6.6454277,42557
10882,4,4,(2350 2960 -7.8989105 -31.451126),0.0,0.0,0
10883,4,4,(2350 2960 -8.044144 -30.990356),0.0,0.0,0
10884,4,4,(2350 2960 -8.163818 -30.587555),0.0,0.0,0
10885,4,4,(2350 2955 -8.305115 -30.194717),3.696928,11.192899,42777
10886,4,4,(2355 2955 -8.275909 -29.420044),4.708489,8.855984,43096
10887,4,4,(2355 2955 -8.178848 -28.654907),0.0,0.0,0
10888,4,4,(2355 2955 -7.99057 -28.086319),0.0,0.0,0
10889,4,4,(2355 2950 -7.795685 -27.460693),5.304896,8.008578,43883
10890,4,4,(2355 2950 -7.6766663 -26.838593),0.0,0.0,0
10891,4,4,(2355 2950 -7.593277 -26.30339),0.0,0.0,0
10892,4,4,(2355 2945 -7.5603943 -25.755661),2.169584,19.703382,44143
10893,4,4,(2355 2945 -7.516754 -25.157242),0.0,0.0,0
10894,4,4,(2360 2945 -7.447876 -24.7986),4.847032,8.0294695,40317
10895,4,4,(2360 2945 -7.377716 -24.495682),0.0,0.0,0
10896,4,4,(2360 2940 -7.228409 -23.776337),13.730156,2.8906775,41089
10897,4,4,(2360 2940 -7.0851135 -22.854065),2.305833,12.351532,29878
10898,4,4,(2360 2940 -7.182602 -22.138641),0.0,0.0,0
10899,4,4,(2360 2940 -7.3151855 -21.508057),0.0,0.0,0
10900,4,4,(2360 2935 -7.4246826 -20.821198),1.563229,25.302282,40948
10901,4,4,(2360 2935 -7.5651093 -20.155746),0.0,0.0,0
10902,4,4,(2365 2935 -7.6718903 -19.503113),1.923333,20.194761,40236
10903,4,4,(2365 2930 -7.571579 -18.890518),7.24224,5.440088,40797
10904,4,4,(2365 2930 -7.5229797 -18.354706),0.0,0.0,0
10905,4,4,(2365 2930 -7.600281 -17.808594),0.0,0.0,0
10906,4,4,(2365 2930 -7.760559 -16.909317),0.0,0.0,0
10907,4,4,(2365 2925 -7.939499 -15.877563),4.147135,9.596022,41194
10908,4,4,(2365 2925 -8.047775 -14.993454),0.0,0.0,0
10909,4,4,(2365 2925 -7.936798 -14.285553),0.0,0.0,0
10910,4,4,(2365 2920 -7.691208 -13.548599),3.01125,13.22499,41221
10911,4,4,(2365 2920 -7.5394287 -12.719925),0.0,0.0,0
10912,4,4,(2365 2920 -7.3950043 -11.737534),0.0,0.0,0
10913,4,4,(2365 2920 -7.1779633 -10.922562),0.0,0.0,0
10914,4,4,(2365 2915 -6.960556 -10.254639),7.199792,5.577863,41558
10915,4,4,(2370 2915 -6.892975 -9.615829),10.689896,3.733411,41309
10916,4,4,(2370 2915 -6.8547363 -9.011063),11.151927,3.5787477,41309
10917,4,4,(2370 2910 -6.6647797 -7.4969177),9.262448,4.275664,41002
10918,4,4,(2370 2910 -6.53537 -6.0450745),3.007032,4.8934526,16114
10919,4,4,(2370 2910 -6.453537 -5.358429),0.0,0.0,0
10920,4,4,(2370 2910 -6.3248444 -4.604599),0.0,0.0,0
10921,4,4,(2370 2905 -6.3825684 -3.702057),2.882656,9.8246355,29719
10922,4,4,(2370 2905 -6.4334106 -2.9439087),0.0,0.0,0
10923,4,4,(2370 2905 -6.3740387 -2.2140198),0.0,0.0,0
10924,4,4,(2370 2900 -6.33786 -1.4071808),3.562865,7.8925395,29518
10925,4,4,(2370 2900 -6.1905975 -0.81199646),0.0,0.0,0
10926,4,4,(2370 2900 -6.014389 -0.26802063),0.0,0.0,0
10927,4,4,(2370 2895 -5.875244 0.99298096),1.208073,23.371817,29630
10928,4,4,(2370 2895 -5.6814117 2.3014984),0.0,0.0,0
10929,4,4,(2370 2895 -5.5468445 3.1703644),0.0,0.0,0
10930,4,4,(2370 2895 -5.4523163 4.065857),0.0,0.0,0
10931,4,4,(2370 2890 -5.3433228 4.8975983),3.561198,7.693312,28795
10932,4,4,(2370 2890 -5.3247223 5.64653),0.0,0.0,0
10933,4,4,(2370 2890 -5.3196564 6.440399),0.0,0.0,0
10934,4,4,(2370 2885 -5.482422 7.1042786),0.931563,29.048548,28453
10935,4,4,(2370 2885 -5.6876984 7.5913544),0.0,0.0,0
10936,4,4,(2370 2885 -5.7848816 8.122437),0.146927,28.984026,5651
10937,4,4,(2370 2880 -5.890259 9.107651),3.825417,8.434835,33665
10938,4,4,(2370 2880 -6.017807 10.066666),0.0,0.0,0
10939,4,4,(2365 2880 -6.14917 10.802383),3.54599,9.289632,34339
10940,4,4,(2365 2880 -6.2387085 11.632751),0.0,0.0,0
10941,4,4,(2365 2875 -6.2947845 12.402252),1.925885,16.546461,33264
10942,4,4,(2365 2875 -6.3600006 13.137726),0.0,0.0,0
10943,4,4,(2365 2875 -6.3858185 14.057007),0.0,0.0,0
10944,4,4,(2365 2870 -6.345566 14.921982),6.377135,4.8818183,32531
10945,4,4,(2365 2870 -6.3181763 15.689468),0.0,0.0,0
10946,4,4,(2365 2870 -6.2016907 16.381165),0.0,0.0,0
10947,4,4,(2365 2870 -6.0562897 17.042465),0.0,0.0,0
10948,4,4,(2365 2865 -5.925934 18.836273),0.690416,43.869385,31679
10949,4,4,(2365 2865 -5.8130646 20.334106),0.0,0.0,0
10950,4,4,(2365 2865 -5.7655487 21.059906),0.0,0.0,0
10951,4,4,(2365 2860 -5.674118 21.821014),2.700365,10.938997,30937
10952,4,4,(2360 2860 -5.5544434 22.574005),3.050833,9.898627,31597
10953,4,4,(2360 2860 -5.495987 23.309235),0.0,0.0,0
10954,4,4,(2360 2860 -5.4479523 24.012177),0.0,0.0,0
10955,4,4,(2360 2855 -5.366852 24.93573),2.457291,12.076108,31072
10956,4,4,(2360 2855 -5.3665924 25.535233),0.0,0.0,0
10957,4,4,(2360 2855 -5.3934174 25.965958),0.0,0.0,0
10958,4,4,(2360 2850 -5.4297333 27.090912),2.376823,11.531948,28807
10959,4,4,(2355 2850 -5.4434204 28.020935),1.72599,16.822592,30433
10960,4,4,(2355 2850 -5.494568 28.589493),0.0,0.0,0
10961,4,4,(2355 2850 -5.581482 29.313553),0.0,0.0,0
10962,4,4,(2355 2845 -5.588089 29.975906),0.89651,30.378153,28628
10963,4,4,(2355 2845 -5.6394653 30.583405),0.0,0.0,0
10964,4,4,(2355 2845 -5.726959 31.21872),0.0,0.0,0
10965,4,4,(2355 2845 -5.729126 31.735611),0.0,0.0,0
10966,4,4,(2355 2840 -5.7169647 32.218353),4.125469,7.1492133,30892
10967,4,4,(2350 2840 -5.636673 32.51361),1.353646,22.085363,31290
10968,4,4,(2350 2840 -5.532196 32.74492),0.0,0.0,0
10969,4,4,(2350 2840 -5.468292 33.488388),0.0,0.0,0
10970,4,4,(2350 2835 -5.520111 34.231125),1.240417,24.097347,31287
10971,4,4,(2350 2835 -5.697098 34.64496),0.0,0.0,0
10972,4,4,(2350 2835 -5.800705 35.03282),0.0,0.0,0
10973,4,4,(2345 2835 -5.848984 35.465424),2.260209,13.292784,31441
10974,4,4,(2345 2830 -5.9332275 35.791138),2.209948,13.65319,31570
10975,4,4,(2345 2830 -6.006485 36.21631),0.0,0.0,0
10976,4,4,(2345 2830 -6.067337 36.739426),0.0,0.0,0
10977,4,4,(2345 2830 -6.003662 36.964294),0.0,0.0,0
10978,4,4,(2345 2830 -5.906952 37.13109),0.0,0.0,0
10979,4,4,(2340 2825 -5.90361 37.946304),3.363958,8.871646,31242
10980,4,4,(2340 2825 -5.9058075 38.437332),0.0,0.0,0
10981,4,4,(2340 2825 -5.997925 38.47577),0.0,0.0,0
10982,4,4,(2340 2825 -6.116638 38.724808),0.0,0.0,0
10983,4,4,(2340 2820 -6.194107 38.8869),4.850677,6.16992,31327
10984,4,4,(2335 2820 -6.335129 39.13504),4.455469,6.848308,31911
10985,4,4,(2335 2820 -6.486023 39.473892),0.0,0.0,0
10986,4,4,(2335 2820 -6.471115 39.658066),0.0,0.0,0
10987,4,4,(2335 2815 -6.3855286 39.859177),4.456771,6.8307595,31841
10988,4,4,(2335 2815 -6.3584137 40.118668),0.0,0.0,0
10989,4,4,(2330 2815 -6.3592834 40.597275),4.238646,7.2444143,32105
10990,4,4,(2330 2815 -6.2288055 41.093536),0.0,0.0,0
10991,4,4,(2330 2810 -6.0601044 41.459427),4.884792,6.318861,32265
10992,4,4,(2330 2810 -6.074768 41.77594),0.0,0.0,0
10993,4,4,(2330 2810 -6.1511993 42.072968),0.0,0.0,0
10994,4,4,(2325 2810 -6.1775513 42.40477),7.061563,4.822057,35450
10995,4,4,(2325 2810 -6.085327 42.64978),0.0,0.0,0
10996,4,4,(2325 2805 -5.97171 42.951447),9.553594,3.4874547,34717
10997,4,4,(2325 2805 -5.910248 43.316635),1.019062,8.58666,10149
10998,4,4,(2325 2805 -5.884781 43.46138),0.0,0.0,0
10999,4,4,(2325 2805 -5.8688354 43.560852),0.0,0.0,0
11000,4,4,(2320 2805 -5.880005 43.791046),5.748334,5.896063,35291
11001,4,4,(2320 2800 -5.9027405 44.03128),0.870416,38.260967,34695
11002,4,4,(2320 2800 -5.8722534 44.15349),0.0,0.0,0
11003,4,4,(2320 2800 -5.8028564 44.18579),0.0,0.0,0
11004,4,4,(2315 2800 -5.7406616 44.250687),2.355989,14.496678,35551
11005,4,4,(2315 2795 -5.659027 44.327484),7.382552,5.04176,38620
11006,4,4,(2315 2795 -5.6207733 44.35405),0.0,0.0,0
11007,4,4,(2315 2795 -5.613144 44.37976),0.0,0.0,0
11008,4,4,(2315 2795 -5.597275 44.42856),0.0,0.0,0
11009,4,4,(2310 2795 -5.585861 44.477478),1.213854,31.32462,39417
11010,4,4,(2310 2790 -5.4965515 44.589264),8.589167,4.1755276,37263
11011,4,4,(2310 2790 -5.3206177 44.62091),0.0,0.0,0
11012,4,4,(2310 2790 -5.1817627 44.567383),0.0,0.0,0
11013,4,4,(2310 2790 -5.082596 44.554413),0.0,0.0,0
11014,4,4,(2305 2785 -5.0984955 44.395065),3.657604,9.991535,37943
11015,4,4,(2305 2785 -5.1121674 44.197784),0.0,0.0,0
11016,4,4,(2305 2785 -5.0549316 44.081696),0.0,0.0,0
11017,4,4,(2305 2785 -5.150894 44.006042),0.0,0.0,0
11018,4,4,(2305 2785 -5.213806 43.916718),0.0,0.0,0
11019,4,4,(2300 2785 -5.1917267 43.800568),4.509896,8.19458,38355
11020,4,4,(2300 2780 -5.2025146 43.627136),1.560729,15.863933,26156
11021,4,4,(2300 2780 -5.2138977 43.40306),0.0,0.0,0
11022,4,4,(2300 2780 -5.2258453 43.205322),0.0,0.0,0
11023,4,4,(2295 2780 -5.3231354 43.232788),1.528542,16.460407,26557
11024,4,4,(2295 2775 -5.450577 43.286118),3.287708,7.74692,26868
11025,4,4,(2295 2775 -5.5373383 43.228607),0.0,0.0,0
11026,4,4,(2295 2775 -5.556015 43.176132),0.0,0.0,0
11027,4,4,(2295 2775 -5.555664 43.1548),0.0,0.0,0
11028,4,4,(2290 2770 -5.5863647 43.145798),6.442865,4.068541,27612
11029,4,4,(2290 2770 -5.5014954 43.26169),0.0,0.0,0
11030,4,4,(2290 2770 -5.387329 43.412964),0.0,0.0,0
11031,4,4,(2290 2770 -5.383301 43.47574),0.0,0.0,0
11032,4,4,(2285 2765 -5.4139404 43.57379),7.0775,3.7394795,27865
11033,4,4,(2285 2765 -5.4391785 43.74301),0.0,0.0,0
11034,4,4,(2285 2765 -5.451645 43.864334),0.0,0.0,0
11035,4,4,(2285 2765 -5.455246 43.949203),0.0,0.0,0
11036,4,4,(2285 2765 -5.516327 44.056595),0.0,0.0,0
11037,4,4,(2285 2765 -5.591095 44.16449),0.0,0.0,0
11038,4,4,(2280 2760 -5.595154 44.258774),5.712709,4.488887,27043
11039,4,4,(2280 2760 -5.585785 44.33644),0.0,0.0,0
11040,4,4,(2280 2760 -5.597458 44.417053),0.0,0.0,0
11041,4,4,(2280 2760 -5.611435 44.495834),0.0,0.0,0
11042,4,4,(2275 2755 -5.677414 44.54863),3.555729,7.2006345,27002
11043,4,4,(2275 2755 -5.7257233 44.52301),0.0,0.0,0
11044,4,4,(2275 2755 -5.740631 44.490143),0.0,0.0,0
11045,4,4,(2275 2755 -5.731079 44.49231),0.0,0.0,0
11046,4,4,(2275 2755 -5.7821655 44.427246),0.0,0.0,0
11047,4,4,(2275 2750 -5.870636 44.34726),1.497812,17.266914,27259
11048,4,4,(2270 2750 -5.95459 44.279343),2.487917,10.374641,27208
11049,4,4,(2270 2750 -6.0021515 44.17021),0.0,0.0,0
11050,4,4,(2270 2750 -6.023346 44.062637),0.0,0.0,0
11051,4,4,(2270 2750 -6.0326996 44.02327),0.0,0.0,0
11052,4,4,(2265 2745 -5.9830627 44.036957),3.85526,6.7906613,27578
11053,4,4,(2265 2745 -5.937744 44.035645),0.0,0.0,0
11054,4,4,(2265 2745 -5.9119415 44.04953),0.0,0.0,0
11055,4,4,(2265 2745 -5.807358 44.15097),0.0,0.0,0
11056,4,4,(2265 2745 -5.6862946 44.25435),0.0,0.0,0
11057,4,4,(2260 2740 -5.657196 44.439102),1.13625,22.75182,27247
11058,4,4,(2260 2740 -5.6257935 44.60649),0.0,0.0,0
11059,4,4,(2260 2740 -5.563843 44.701645),0.0,0.0,0
11060,4,4,(2260 2740 -5.566345 44.890045),0.0,0.0,0
11061,4,4,(2260 2740 -5.5829926 45.095825),0.0,0.0,0
11062,4,4,(2255 2735 -5.614212 45.198914),2.491823,10.445255,27425
11063,4,4,(2255 2735 -5.643814 45.271667),0.0,0.0,0
11064,4,4,(2255 2735 -5.7019196 45.492493),0.0,0.0,0
11065,4,4,(2255 2735 -5.7794647 45.749344),0.0,0.0,0
11066,4,4,(2255 2730 -5.768158 45.832153),10.238178,2.5777442,27791
11067,4,4,(2250 2730 -5.7155914 45.933014),2.100521,12.559874,27779
11068,4,4,(2250 2730 -5.6877594 46.10327),0.0,0.0,0
11069,4,4,(2250 2730 -5.715149 46.22992),0.0,0.0,0
11070,4,4,(2250 2730 -5.7058563 46.411743),0.0,0.0,0
11071,4,4,(2250 2725 -5.663574 46.6187),1.647916,15.858892,27530
11072,4,4,(2245 2725 -5.6691895 46.729324),3.620052,7.4760127,28462
11073,4,4,(2245 2725 -5.619385 46.87207),0.0,0.0,0
11074,4,4,(2245 2725 -5.578232 46.95851),0.0,0.0,0
11075,4,4,(2245 2725 -5.576874 46.995224),0.0,0.0,0
11076,4,4,(2240 2720 -5.552643 47.06189),4.159687,6.544329,28621
11077,4,4,(2240 2720 -5.5272217 47.12332),0.0,0.0,0
11078,4,4,(2240 2720 -5.5935974 47.01358),0.0,0.0,0
11079,4,4,(2240 2720 -5.6229706 46.922318),0.0,0.0,0
11080,4,4,(2240 2720 -5.5927887 46.93782),0.0,0.0,0
11081,4,4,(2235 2715 -5.570221 46.900406),2.51,10.693493,28239
11082,4,4,(2235 2715 -5.535431 46.873077),0.0,0.0,0
11083,4,4,(2235 2715 -5.5431824 46.85933),0.0,0.0,0
11084,4,4,(2235 2715 -5.562622 46.837738),0.0,0.0,0
