slot, allocate quality, display quality,pose,delay, throughput, video size
6202,5,5,(770 1130 -8.533157 -79.67163),0.0,0.0,0
6203,5,5,(765 1130 -8.675491 -79.78464),10.808854,5.936253,65561
6204,5,5,(765 1135 -8.856247 -80.17057),11.38125,5.686806,66120
6205,5,5,(765 1135 -9.059158 -80.49984),1.7625,14.354881,26693
6206,5,5,(760 1135 -9.171387 -80.71754),8.914583,7.24538,65982
6207,5,5,(760 1135 -9.267532 -80.99507),0.0,0.0,0
6208,5,5,(760 1135 -9.253113 -81.24633),0.0,0.0,0
6209,5,5,(760 1135 -9.233627 -81.47931),0.0,0.0,0
6210,5,5,(755 1135 -9.290787 -81.71664),11.698958,5.514326,65909
6211,5,5,(755 1135 -9.242645 -81.89802),5.271354,4.8240027,26824
6212,5,5,(755 1135 -9.17186 -82.06363),0.0,0.0,0
6213,5,5,(750 1135 -9.174438 -82.09577),9.667708,6.6504345,65691
6214,5,5,(750 1135 -9.225891 -82.239235),0.0,0.0,0
6215,5,5,(750 1135 -9.249374 -82.4877),0.0,0.0,0
6216,5,5,(745 1135 -9.245834 -82.65597),11.370313,5.636427,65485
6217,5,5,(745 1135 -9.272232 -82.62104),5.749479,8.050363,47677
6218,5,5,(745 1135 -9.2453 -82.55659),0.0,0.0,0
6219,5,5,(745 1135 -9.195084 -82.603455),0.0,0.0,0
6220,5,5,(740 1135 -9.256119 -82.58473),10.407291,6.163027,65534
6221,5,5,(740 1135 -9.349487 -82.575516),3.114583,14.817303,47542
6222,5,5,(740 1135 -9.404617 -82.599045),0.0,0.0,0
6223,5,5,(740 1135 -9.445999 -82.593735),0.0,0.0,0
6224,5,5,(735 1135 -9.485413 -82.58409),9.747396,6.540866,65153
6225,5,5,(735 1135 -9.636902 -82.512314),1.610937,16.08218,27299
6226,5,0,(730 1135 -9.68634 -82.48143),7.980729,7.9419155,64774
6227,5,5,(730 1135 -9.633301 -82.48145),4.777084,5.3745756,27072
6228,5,5,(730 1140 -9.640793 -82.44739),7.532292,8.423038,64836
6229,5,5,(730 1140 -9.726807 -82.43599),0.0,0.0,0
6230,5,5,(725 1140 -9.7456665 -82.4766),9.183854,6.880181,64583
6231,5,5,(725 1140 -9.708084 -82.52285),4.947396,5.154504,26896
6232,5,5,(725 1140 -9.75029 -82.574814),0.0,0.0,0
6233,5,5,(725 1140 -9.798599 -82.69402),0.0,0.0,0
6234,5,5,(720 1140 -9.827393 -82.81314),10.332291,6.181128,65262
6235,5,5,(720 1140 -9.817947 -82.96471),4.328125,14.756895,65262
6236,5,0,(715 1140 -9.787476 -83.092354),8.272917,7.7386284,65417
6237,5,5,(715 1140 -9.76329 -83.14901),1.502084,16.951004,26853
6238,5,5,(715 1140 -9.741913 -83.217896),0.0,0.0,0
6239,5,5,(715 1140 -9.73111 -83.34403),0.0,0.0,0
6240,5,0,(715 1140 -9.721588 -83.480736),0.0,0.0,0
6241,5,5,(710 1140 -9.739487 -83.421074),13.45625,4.740915,65190
6242,5,5,(710 1140 -9.780212 -83.35167),1.79375,14.224841,26901
6243,5,5,(710 1140 -9.788284 -83.336235),0.0,0.0,0
6244,5,5,(705 1140 -9.783356 -83.29324),9.433855,6.742103,64997
6245,5,5,(705 1140 -9.813293 -83.216484),8.891146,5.1342845,47047
6246,5,5,(705 1140 -9.843567 -83.125404),0.0,0.0,0
6247,5,5,(700 1140 -9.860321 -83.0616),8.198959,7.6945143,64483
6248,5,5,(700 1140 -9.880508 -82.95095),0.0,0.0,0
6249,5,5,(700 1140 -9.867065 -82.70493),0.0,0.0,0
6250,5,5,(695 1140 -9.844894 -82.45161),2.588542,24.27144,64215
6251,5,5,(695 1140 -9.757782 -82.13094),0.0,0.0,0
6252,5,5,(695 1140 -9.686966 -81.84121),0.0,0.0,0
6253,5,5,(695 1140 -9.66626 -81.631836),0.0,0.0,0
6254,5,5,(690 1140 -9.630264 -81.46152),13.935416,4.5732946,65126
6255,5,0,(690 1140 -9.595047 -81.30887),1.419271,17.917885,26821
6256,5,5,(690 1145 -9.568497 -80.8455),6.692708,9.401409,64316
6257,5,5,(685 1145 -9.511765 -80.5082),9.977604,6.311292,64365
6258,5,5,(685 1145 -9.484329 -80.44285),0.0,0.0,0
6259,5,5,(685 1145 -9.483917 -80.3014),0.0,0.0,0
6260,5,5,(685 1145 -9.474014 -80.14437),0.0,0.0,0
6261,5,5,(680 1145 -9.485519 -79.97336),21.179169,2.935929,63579
6262,5,5,(680 1145 -9.495743 -79.78356),5.282812,11.772377,63579
6263,5,5,(680 1145 -9.456375 -79.87145),0.0,0.0,0
6264,5,5,(680 1145 -9.410492 -79.92343),0.0,0.0,0
6265,5,5,(675 1145 -9.385666 -79.816086),8.124479,7.6380234,63447
6266,5,5,(675 1145 -9.3710785 -79.83052),0.0,0.0,0
6267,5,5,(670 1145 -9.355515 -79.78437),7.019792,8.83596,63422
6268,5,5,(670 1145 -9.332947 -79.68348),0.0,0.0,0
6269,5,5,(670 1145 -9.346359 -79.51651),0.0,0.0,0
6270,5,5,(670 1145 -9.349808 -79.37479),0.0,0.0,0
6271,5,5,(665 1145 -9.32634 -79.28727),10.538021,5.907758,63653
6272,5,5,(665 1145 -9.310806 -79.17118),9.238542,6.738781,63653
6273,5,5,(665 1145 -9.312164 -79.04552),0.0,0.0,0
6274,5,5,(665 1145 -9.317093 -78.91605),0.0,0.0,0
6275,5,5,(660 1150 -9.278351 -78.7432),13.232292,4.692074,63482
6276,5,5,(660 1150 -9.230484 -78.5576),3.605208,12.1617565,45233
6277,5,5,(660 1150 -9.251297 -78.48317),0.0,0.0,0
6278,5,5,(655 1150 -9.284714 -78.43015),3.846354,15.958393,62765
6279,5,5,(655 1150 -9.222702 -78.353355),1.1625,21.016687,25810
6280,5,5,(655 1150 -9.179886 -78.27534),0.0,0.0,0
6281,5,5,(650 1150 -9.181366 -78.18629),8.106771,7.5229497,62379
6282,5,5,(650 1150 -9.197205 -78.17063),0.0,0.0,0
6283,5,5,(650 1150 -9.220459 -78.13128),0.0,0.0,0
6284,5,5,(650 1150 -9.227158 -78.0464),0.0,0.0,0
6285,5,5,(645 1150 -9.21463 -77.99547),8.577604,7.148118,62710
6286,5,5,(645 1150 -9.197205 -77.947876),4.734375,5.137891,25714
6287,5,5,(645 1150 -9.168594 -77.937256),0.0,0.0,0
6288,5,5,(640 1150 -9.135727 -77.929504),8.646875,7.0854144,62663
6289,5,5,(640 1150 -9.130325 -77.90648),2.976562,14.572574,44761
6290,5,5,(640 1150 -9.128586 -77.889626),0.0,0.0,0
6291,5,5,(640 1155 -9.126099 -77.862915),7.8,7.874757,62819
6292,5,5,(635 1155 -9.133102 -77.8568),4.094271,14.922749,62490
6293,5,5,(635 1155 -9.138199 -77.858955),0.0,0.0,0
6294,5,5,(635 1155 -9.150681 -77.86177),0.0,0.0,0
6295,5,5,(630 1155 -9.158783 -77.88997),10.367709,5.8741097,62298
6296,5,5,(630 1155 -9.159515 -77.91796),0.0,0.0,0
6297,5,5,(630 1155 -9.178314 -77.95868),0.0,0.0,0
6298,5,0,(625 1155 -9.205688 -78.012115),10.679167,5.721978,62500
6299,5,5,(625 1155 -9.227051 -78.05527),6.79375,8.994939,62500
6300,5,5,(625 1155 -9.216187 -78.093155),0.0,0.0,0
6301,5,5,(625 1155 -9.233154 -78.19173),0.0,0.0,0
6302,5,5,(620 1155 -9.273804 -78.30653),6.958333,8.900643,63329
6303,5,5,(620 1155 -9.285248 -78.35613),0.0,0.0,0
6304,5,5,(620 1155 -9.274094 -78.459724),0.0,0.0,0
6305,5,0,(615 1155 -9.263824 -78.59628),12.736458,4.901642,63827
6306,5,5,(615 1155 -9.258942 -78.69428),1.620833,14.922904,25572
6307,5,0,(615 1155 -9.252945 -78.790474),0.0,0.0,0
6308,5,5,(615 1160 -9.256241 -78.892105),4.154166,15.046501,63890
6309,5,5,(610 1160 -9.251541 -79.04671),9.914062,6.289074,63747
6310,5,5,(610 1160 -9.248566 -79.147316),4.827084,8.87772,44235
6311,5,5,(610 1160 -9.243744 -79.21362),0.0,0.0,0
6312,5,5,(605 1160 -9.23291 -79.315155),3.293229,18.989841,63928
6313,5,5,(605 1160 -9.2043915 -79.46811),0.0,0.0,0
6314,5,5,(605 1160 -9.170364 -79.63498),0.0,0.0,0
6315,5,5,(605 1160 -9.21933 -79.769966),0.0,0.0,0
6316,5,5,(600 1160 -9.238861 -79.828026),4.311979,14.322533,63151
6317,5,5,(600 1160 -9.210556 -79.86914),3.345834,18.461836,63151
6318,5,5,(600 1160 -9.181015 -80.079315),0.0,0.0,0
6319,5,5,(595 1160 -9.2091675 -80.29827),12.115104,5.097575,63155
6320,5,5,(595 1160 -9.24498 -80.362816),2.322396,18.292112,43872
6321,5,5,(595 1160 -9.22937 -80.42315),0.0,0.0,0
6322,5,5,(590 1160 -9.188431 -80.55235),9.29375,6.717525,63824
6323,5,5,(590 1160 -9.192383 -80.64019),0.0,0.0,0
6324,5,5,(590 1160 -9.218567 -80.68968),0.0,0.0,0
6325,5,5,(590 1160 -9.156418 -80.69775),0.0,0.0,0
6326,5,5,(585 1165 -9.1010895 -80.78081),11.765104,5.2431717,63081
6327,5,5,(585 1165 -9.082855 -80.91511),0.0,0.0,0
6328,5,5,(585 1165 -9.06871 -80.92393),0.0,0.0,0
6329,5,5,(580 1165 -9.058121 -80.9118),6.726562,9.116803,62720
6330,5,5,(580 1165 -9.062073 -81.01383),0.0,0.0,0
6331,5,5,(580 1165 -9.064102 -81.11486),0.0,0.0,0
6332,5,5,(580 1165 -9.053452 -81.17501),0.0,0.0,0
6333,5,5,(575 1165 -9.039154 -81.29213),10.219791,6.0922155,63658
6334,5,5,(575 1165 -8.999893 -81.36488),4.628646,4.9095283,24081
6335,5,5,(575 1165 -8.958542 -81.39986),0.0,0.0,0
6336,5,5,(570 1165 -8.961746 -81.52261),11.423437,5.5234585,64494
6337,5,5,(570 1165 -8.912781 -81.67179),2.041667,20.700031,43641
6338,5,5,(570 1165 -8.832184 -81.79401),0.0,0.0,0
6339,5,0,(565 1165 -8.839142 -81.97839),8.858854,7.173359,64944
6340,5,5,(565 1165 -8.821732 -82.11677),0.0,0.0,0
6341,5,5,(565 1165 -8.772522 -82.17181),0.0,0.0,0
6342,5,5,(565 1165 -8.744308 -82.24992),0.0,0.0,0
6343,5,5,(560 1165 -8.758118 -82.4581),6.776563,9.411984,65176
6344,5,5,(560 1165 -8.748856 -82.669205),1.675521,13.2081375,23503
6345,5,5,(560 1165 -8.7083435 -82.81734),0.0,0.0,0
6346,5,5,(560 1165 -8.637558 -83.21181),0.0,0.0,0
6347,5,5,(555 1165 -8.603027 -83.66356),14.690625,4.43001,66475
6348,5,5,(555 1165 -8.604248 -83.9982),3.907813,5.565669,23138
6349,5,5,(555 1165 -8.602142 -84.17418),0.0,0.0,0
6350,5,0,(555 1165 -8.605225 -84.310356),0.0,0.0,0
6351,5,5,(550 1170 -8.46991 -84.64534),11.378645,5.7078824,66345
6352,5,0,(545 1170 -8.421799 -84.76151),4.20677,15.608471,67045
6353,5,5,(545 1170 -8.449448 -84.75765),0.0,0.0,0
6354,5,5,(545 1170 -8.442337 -84.68944),0.0,0.0,0
6355,5,5,(545 1170 -8.451614 -84.573074),0.0,0.0,0
6356,5,5,(545 1170 -8.419739 -84.61985),0.0,0.0,0
6357,5,5,(540 1170 -8.37886 -84.66086),14.4875,4.6334305,68522
6358,5,5,(540 1170 -8.350632 -84.661835),4.514584,14.869531,68522
6359,5,5,(540 1170 -8.335022 -84.66617),0.0,0.0,0
6360,5,0,(540 1170 -8.322266 -84.66847),0.0,0.0,0
6361,5,5,(535 1170 -8.276993 -84.67185),11.257292,4.963768,57276
6362,5,5,(535 1170 -8.241791 -84.69585),3.405729,6.2111416,22547
6363,5,5,(530 1170 -8.228775 -84.76456),6.927604,7.741787,55028
6364,5,5,(530 1170 -8.208511 -84.83206),0.0,0.0,0
6365,5,5,(530 1170 -8.201126 -84.898506),0.0,0.0,0
6366,5,5,(530 1170 -8.189972 -85.01763),0.0,0.0,0
6367,5,5,(525 1170 -8.169357 -85.139854),8.04375,6.364981,52595
6368,5,5,(525 1170 -8.165726 -85.28781),0.0,0.0,0
6369,5,5,(525 1170 -8.163483 -85.42664),0.0,0.0,0
6370,5,0,(525 1170 -8.154144 -85.53516),0.0,0.0,0
6371,5,5,(520 1170 -8.145035 -85.636856),7.963541,6.009529,49254
6372,5,5,(520 1170 -8.146561 -85.79122),0.0,0.0,0
6373,5,5,(520 1170 -8.151169 -85.968666),0.0,0.0,0
6374,5,5,(515 1170 -8.087479 -86.0373),9.244792,6.951765,65664
6375,5,5,(515 1170 -8.040131 -86.15337),0.0,0.0,0
6376,5,5,(515 1170 -8.032227 -86.32647),0.0,0.0,0
6377,5,5,(510 1170 -8.027191 -86.43346),10.620833,6.0941706,66122
6378,5,5,(510 1170 -8.04454 -86.615875),0.0,0.0,0
6379,5,5,(510 1170 -8.0568695 -86.83535),0.0,0.0,0
6380,5,5,(510 1170 -8.123291 -86.97032),0.0,0.0,0
6381,5,5,(505 1170 -8.20546 -87.094604),14.128125,4.8301525,69641
6382,5,5,(505 1170 -8.146713 -87.33118),4.122396,16.555815,69641
6383,5,0,(500 1170 -8.144775 -87.67448),11.585937,6.3997703,75544
6384,5,5,(500 1170 -8.290863 -88.01897),4.877083,15.20253,75544
6385,5,5,(500 1170 -8.3367 -88.34816),2.939584,25.227087,75544
6386,5,5,(500 1170 -8.327362 -88.669624),0.0,0.0,0
6387,4,5,(495 1170 -8.327423 -88.96076),9.389063,5.6114225,54086
6388,5,5,(495 1170 -8.320297 -89.24683),2.114583,25.863953,56078
6389,5,0,(495 1170 -8.35965 -89.56227),1.814063,16.002386,30421
6390,4,0,(495 1170 -8.397781 4.850586),0.846354,15.066804,14144
6391,5,5,(490 1170 -8.4175415 122.95633),9.142709,7.531348,70253
6392,5,5,(490 1170 -8.478653 126.96417),1.502604,30.523613,47249
6393,5,0,(485 1170 -8.586945 97.78522),13.177083,5.3384013,71739
6394,5,5,(485 1170 -8.67868 90.853),1.583854,27.761396,45370
6395,5,5,(485 1170 -8.749512 90.42453),0.0,0.0,0
6396,4,5,(485 1170 -8.752106 89.962494),1.957292,27.305187,54830
6397,5,5,(480 1170 -8.744659 88.006226),14.599479,5.4892955,81538
6398,5,5,(480 1170 -8.775223 87.66202),2.961458,27.06508,81538
6399,5,5,(480 1170 -8.7595215 87.37045),0.0,0.0,0
6400,4,5,(480 1170 -8.804184 87.03473),6.414584,8.458134,55651
6401,5,5,(475 1170 -8.887726 86.83038),9.594792,8.27869,80828
6402,5,5,(475 1170 -8.879013 86.45355),5.482812,14.494988,80828
6403,4,5,(475 1170 -8.876068 86.120544),1.928646,27.806036,55028
6404,4,4,(470 1170 -8.906509 85.8902),2.366667,22.479292,54601
6405,4,4,(470 1170 -8.919434 85.59186),0.0,0.0,0
6406,4,4,(470 1170 -8.871536 85.39584),0.0,0.0,0
6407,4,0,(470 1170 -8.812668 85.23987),0.0,0.0,0
6408,4,4,(465 1170 -8.820526 85.00296),7.511458,7.240272,55785
6409,4,4,(465 1170 -8.7769165 84.77969),0.0,0.0,0
6410,4,4,(465 1170 -8.699463 84.57477),0.0,0.0,0
6411,5,5,(460 1170 -8.729416 84.37854),10.890625,6.3316197,70352
6412,5,5,(460 1170 -8.7786255 84.18701),0.676042,16.034075,12223
6413,5,0,(455 1170 -8.709915 83.91052),13.453125,5.4339666,74501
6414,5,5,(455 1170 -8.672913 83.77701),3.838542,19.046535,74501
6415,5,5,(455 1170 -8.741226 83.7074),0.0,0.0,0
6416,5,5,(455 1170 -8.796951 83.55328),0.0,0.0,0
6417,5,5,(455 1170 -8.81012 83.4881),0.0,0.0,0
6418,5,5,(450 1170 -8.831238 83.40616),12.4,6.283028,79303
6419,5,5,(450 1170 -8.863449 83.27402),8.573438,9.087658,79303
6420,5,5,(450 1170 -8.796204 83.15814),0.0,0.0,0
6421,5,5,(445 1170 -8.730682 82.96649),15.76198,5.4497495,87296
6422,5,5,(445 1170 -8.71817 82.7572),5.261979,16.325512,87296
6423,5,5,(445 1170 -8.6935425 82.68494),0.0,0.0,0
6424,5,5,(440 1170 -8.689011 82.59412),10.739062,8.894783,96917
6425,5,5,(440 1170 -8.666382 82.47983),1.101041,18.957401,22263
6426,5,5,(440 1170 -8.628052 82.396515),0.0,0.0,0
6427,5,5,(440 1165 -8.600769 82.34329),11.666146,8.234364,97459
6428,5,5,(435 1165 -8.573395 82.302246),12.125,8.388319,103104
6429,5,5,(435 1165 -8.552139 82.26831),10.779688,9.435694,103104
6430,5,0,(435 1165 -8.532379 82.24219),0.0,0.0,0
6431,5,5,(430 1165 -8.525574 82.18097),12.121875,8.747786,107435
6432,5,5,(430 1165 -8.538971 82.13495),13.670313,7.7568846,107435
6433,5,5,(430 1165 -8.517273 82.15979),0.0,0.0,0
6434,5,5,(425 1165 -8.512955 82.18359),7.351562,14.719956,109607
6435,5,5,(425 1165 -8.498047 82.18103),0.0,0.0,0
6436,5,5,(425 1165 -8.4578705 82.18176),0.0,0.0,0
6437,5,5,(425 1165 -8.424271 82.202545),0.0,0.0,0
6438,5,5,(420 1165 -8.3880005 82.2287),20.003124,5.8584895,118582
6439,5,5,(420 1165 -8.361145 82.232025),6.860416,17.08348,118582
6440,4,5,(420 1165 -8.296539 82.26297),4.641666,16.54893,78206
6441,4,0,(420 1165 -8.2673645 82.3053),6.568229,11.69449,78206
6442,4,4,(415 1165 -8.261948 82.34198),11.485417,6.7960563,79452
6443,4,4,(415 1165 -8.23111 82.382385),2.209375,21.694508,49320
6444,4,0,(410 1165 -8.212265 82.420044),12.645312,6.250953,80442
6445,4,4,(410 1165 -8.197479 82.47543),0.95625,19.750671,20266
6446,4,4,(410 1165 -8.179062 82.533875),0.0,0.0,0
6447,4,4,(410 1165 -8.205399 82.56464),0.0,0.0,0
6448,4,4,(405 1165 -8.221619 82.62024),12.125,6.5655127,81000
6449,4,4,(405 1165 -8.209564 82.69287),8.824479,9.021428,81000
6450,4,4,(405 1165 -8.216003 82.69641),0.0,0.0,0
6451,4,4,(400 1165 -8.23436 82.720276),11.703645,6.83561,81398
6452,4,4,(400 1160 -8.251038 82.78009),9.36875,8.448662,80549
6453,4,4,(400 1160 -8.262634 82.82306),1.822396,10.076982,19759
6454,4,4,(400 1160 -8.2604065 82.853516),0.0,0.0,0
6455,4,0,(400 1160 -8.2547 82.88092),0.0,0.0,0
6456,4,4,(395 1160 -8.245438 82.93109),10.826562,7.411389,81636
6457,4,4,(395 1160 -8.244827 82.972046),0.0,0.0,0
6458,4,4,(390 1160 -8.235367 83.00931),5.820313,13.881081,82185
6459,4,4,(390 1160 -8.216034 83.0553),0.0,0.0,0
6460,4,4,(390 1160 -8.212967 83.14017),0.0,0.0,0
6461,4,4,(390 1160 -8.209488 83.25766),0.0,0.0,0
6462,4,4,(385 1160 -8.201523 83.35922),9.620834,8.520201,83367
6463,4,4,(385 1160 -8.203552 83.4418),3.225,15.428856,51142
6464,4,4,(385 1160 -8.205612 83.5405),3.508854,14.17824,51142
6465,4,4,(380 1160 -8.202728 83.647705),5.653125,14.759744,84831
6466,4,4,(380 1160 -8.207382 83.70184),4.21823,19.781118,84831
6467,4,4,(380 1160 -8.201813 83.75952),0.0,0.0,0
6468,4,4,(380 1160 -8.190048 83.842865),0.0,0.0,0
6469,4,4,(375 1160 -8.187286 83.9776),12.722395,6.60342,85401
6470,4,4,(375 1160 -8.191696 84.11545),4.119792,12.585614,53237
6471,4,4,(375 1160 -8.186661 84.171844),0.0,0.0,0
6472,4,4,(370 1160 -8.176056 84.22171),9.248437,9.068884,85273
6473,4,4,(370 1160 -8.187363 84.25342),0.0,0.0,0
6474,4,4,(370 1160 -8.202988 84.274414),0.0,0.0,0
6475,4,0,(370 1160 -8.202591 84.33545),0.0,0.0,0
6476,4,4,(365 1160 -8.200348 84.40112),9.498959,8.8460865,85424
6477,4,4,(365 1160 -8.205963 84.46768),6.003646,3.538657,22643
6478,4,4,(360 1160 -8.211868 84.490814),13.098438,6.4456053,85824
6479,4,4,(360 1160 -8.213898 84.5401),2.870313,17.978655,52995
6480,4,4,(360 1160 -8.22464 84.6127),0.0,0.0,0
6481,4,4,(360 1160 -8.238358 84.66138),0.0,0.0,0
6482,4,4,(355 1160 -8.247803 84.72177),11.178646,7.669801,87130
6483,4,4,(355 1155 -8.256775 84.76172),12.190104,7.0159907,86922
6484,4,4,(355 1155 -8.2655945 84.79285),5.659375,15.112954,86922
6485,4,0,(350 1155 -8.315918 84.88336),6.426042,13.382406,87375
6486,4,4,(350 1155 -8.344971 84.93207),0.0,0.0,0
6487,4,4,(350 1155 -8.345474 84.943085),0.0,0.0,0
6488,4,4,(350 1155 -8.369507 85.0065),0.0,0.0,0
6489,4,4,(345 1155 -8.36911 85.04889),12.077084,7.169402,87978
6490,4,4,(345 1155 -8.358261 85.07172),1.6125,14.231203,24333
6491,4,4,(345 1155 -8.34285 85.15079),0.0,0.0,0
6492,4,4,(340 1155 -8.328995 85.22058),11.379166,7.6268306,88183
6493,4,4,(340 1155 -8.325516 85.26416),5.515104,15.737001,88183
6494,4,4,(340 1155 -8.327667 85.304565),0.0,0.0,0
6495,4,4,(340 1155 -8.355713 85.381134),0.0,0.0,0
6496,4,4,(335 1155 -8.385376 85.47409),11.917187,7.284336,88205
6497,4,4,(335 1155 -8.373413 85.507965),1.539063,15.135108,24686
6498,4,4,(335 1155 -8.354004 85.53201),0.0,0.0,0
6499,4,4,(330 1155 -8.335754 85.57904),13.336459,6.578315,89128
6500,4,4,(330 1155 -8.331284 85.60788),3.266666,16.69491,55928
6501,4,4,(330 1155 -8.326569 85.65607),0.0,0.0,0
6502,4,4,(325 1155 -8.30748 85.737305),11.238021,7.804049,89098
6503,4,4,(325 1155 -8.293335 85.81),3.163021,17.18166,55737
6504,4,4,(325 1155 -8.314987 85.8566),0.0,0.0,0
6505,4,4,(320 1155 -8.319641 85.90582),11.386979,7.784247,90035
6506,4,4,(320 1155 -8.336563 85.97705),1.425,17.228054,25941
6507,4,4,(320 1155 -8.35437 86.03644),0.0,0.0,0
6508,4,4,(320 1155 -8.349045 86.08725),0.0,0.0,0
6509,4,4,(315 1155 -8.3255005 86.16571),13.890104,6.38272,90050
6510,4,4,(315 1155 -8.300156 86.24295),6.397396,8.657977,56784
6511,5,4,(315 1155 -8.287003 86.288055),0.0,0.0,141873
6512,5,5,(310 1155 -8.254288 86.4317),9.121875,15.512509,142887
6513,5,5,(310 1155 -8.212982 86.63431),2.113542,19.984184,43627
6514,5,5,(310 1155 -8.178085 86.79291),0.0,0.0,0
6515,5,5,(310 1155 -8.152954 86.95285),0.0,0.0,0
6516,5,5,(305 1155 -8.140884 87.085846),17.238543,8.244931,143522
6517,5,5,(305 1155 -8.128387 87.20453),10.035416,14.162779,143522
6518,4,5,(305 1155 -8.10968 87.43921),10.742708,8.339861,90984
6519,4,0,(305 1155 -8.090866 87.699066),1.28125,20.021517,26990
6520,4,4,(300 1155 -8.053009 88.0405),9.143229,9.83538,91322
6521,4,4,(300 1155 -8.074478 88.33966),1.116145,23.463978,27577
6522,4,0,(300 1155 -8.077652 88.609985),0.0,0.0,0
6523,4,4,(295 1155 -8.107391 88.98807),10.721875,8.494676,92470
6524,4,4,(295 1155 -8.176514 89.35217),0.0,0.0,0
6525,4,0,(295 1155 -8.168564 89.555786),0.0,0.0,0
6526,4,0,(290 1155 -8.151779 -12.980469),12.798958,7.1688437,93150
6527,4,4,(290 1155 -8.15657 -141.12721),3.65625,16.231634,60730
6528,4,4,(290 1155 -8.156784 -130.74286),0.0,0.0,0
6529,4,0,(290 1155 -8.156082 -98.56408),0.0,0.0,0
6530,4,4,(285 1155 -8.250595 -96.60758),9.95625,8.843451,89443
6531,4,4,(285 1155 -8.292755 -89.249214),1.727605,17.33328,31327
6532,4,4,(285 1155 -8.232559 -87.837616),1.808333,16.820333,31808
6533,4,4,(280 1155 -8.201004 -87.40078),12.032813,7.5129495,91798
6534,4,4,(280 1155 -8.192078 -86.91604),1.555209,19.624516,31910
6535,4,4,(280 1155 -8.179596 -86.430565),0.0,0.0,0
6536,4,4,(275 1155 -8.163849 -86.03414),11.669792,7.703909,91299
6537,4,4,(275 1155 -8.121643 -85.606834),1.192188,25.887674,32236
6538,4,4,(275 1155 -8.110687 -85.282036),0.0,0.0,0
6539,4,0,(275 1155 -8.1237335 -84.98928),0.0,0.0,0
6540,4,4,(270 1155 -8.072678 -84.32913),11.696875,7.6370807,90726
6541,4,4,(270 1155 -7.983246 -83.68114),1.983334,15.503227,32140
6542,4,4,(270 1155 -7.909485 -83.2132),0.0,0.0,0
6543,4,4,(265 1155 -7.8753815 -82.77019),13.166146,6.733064,90045
6544,4,4,(265 1155 -7.8789215 -82.3781),1.79323,17.206343,32237
6545,4,4,(265 1155 -7.877228 -81.95917),0.0,0.0,0
6546,4,4,(260 1155 -7.8218536 -81.52947),11.696875,7.538924,89574
6547,4,4,(260 1155 -7.7612 -80.990875),4.879688,18.073458,89574
6548,4,4,(260 1155 -7.720642 -80.42173),0.0,0.0,0
6549,4,4,(260 1155 -7.7386017 -80.15098),0.0,0.0,0
6550,4,4,(255 1155 -7.7717285 -79.94103),14.29375,6.12802,88986
6551,4,4,(255 1155 -7.7373962 -79.169106),3.302605,18.379908,62092
6552,4,0,(250 1155 -7.7032776 -78.54758),11.058334,7.888821,88629
6553,4,4,(250 1155 -7.6746826 -78.267975),6.846354,12.741912,88629
6554,4,4,(250 1155 -7.6483765 -77.79461),0.0,0.0,0
6555,4,0,(250 1155 -7.632477 -77.27352),0.0,0.0,0
6556,4,4,(245 1160 -7.6152954 -76.89804),12.408334,6.9937387,88177
6557,4,4,(245 1160 -7.551956 -76.57248),5.918229,14.665243,88177
6558,4,4,(245 1160 -7.4747467 -76.19935),0.0,0.0,0
6559,4,4,(245 1160 -7.4465637 -75.90984),0.0,0.0,0
6560,4,0,(245 1160 -7.4247284 -75.64415),0.0,0.0,0
6561,4,4,(240 1160 -7.390915 -75.105125),14.376562,5.9527516,86977
6562,4,4,(240 1160 -7.336792 -74.57932),1.753645,17.74046,32492
6563,4,4,(235 1160 -7.3126526 -74.247444),12.90625,6.6024942,86610
6564,4,4,(235 1160 -7.3076324 -73.896645),7.169271,11.885448,86610
6565,4,4,(235 1160 -7.2127533 -73.60291),0.0,0.0,0
6566,4,4,(235 1160 -7.148529 -73.29111),0.0,0.0,0
6567,4,4,(230 1160 -7.132538 -72.92478),10.674479,7.9231153,85971
6568,4,4,(230 1160 -7.1194763 -72.604416),1.527083,20.181295,32208
6569,4,4,(230 1165 -7.136566 -72.37979),12.096875,6.983261,85872
6570,4,0,(230 1165 -7.1458435 -72.16458),1.889063,16.255398,32099
6571,4,4,(225 1165 -7.0785217 -71.660416),7.867188,10.689915,85494
6572,4,4,(225 1165 -6.9921875 -71.31662),2.432812,12.439082,31649
6573,4,4,(225 1165 -6.9376373 -71.15035),0.0,0.0,0
6574,4,4,(220 1165 -6.9509125 -70.84054),5.177604,16.206423,85302
6575,4,4,(220 1165 -7.0151978 -70.62325),0.0,0.0,0
6576,4,4,(220 1165 -7.05484 -70.44756),0.0,0.0,0
6577,4,4,(215 1165 -7.076538 -70.275154),13.0375,6.349424,84174
6578,4,4,(215 1165 -7.114197 -70.084694),1.820834,17.112394,32541
6579,4,4,(215 1170 -7.1562653 -69.85954),7.113542,11.617427,84035
6580,4,4,(215 1170 -7.1032257 -69.72041),0.0,0.0,0
6581,4,0,(215 1170 -7.028412 -69.59886),0.0,0.0,0
6582,4,4,(210 1170 -6.988449 -69.49151),6.630209,12.141145,81892
6583,4,4,(210 1170 -6.9463043 -69.39649),0.0,0.0,0
