slot, allocate quality, display quality,pose,delay, throughput, video size
5959,5,5,(725 1290 -18.189575 -15.853088),0.503594,43.465736,23280
5960,5,5,(725 1290 -18.169434 -15.969864),0.0,0.0,0
5961,5,5,(725 1290 -18.11969 -16.072128),0.0,0.0,0
5962,5,5,(725 1285 -18.149124 -16.118195),0.0,0.0,0
5963,5,5,(725 1285 -18.154053 -16.164886),0.0,0.0,0
5964,5,5,(730 1285 -18.12149 -16.239624),0.0,0.0,0
5965,5,5,(730 1285 -18.118027 -16.28659),0.0,0.0,0
5966,5,5,(730 1280 -18.117996 -16.36113),0.0,0.0,0
5967,5,5,(730 1280 -18.113235 -16.454498),0.0,0.0,0
5968,5,5,(730 1280 -18.102478 -16.517883),0.0,0.0,0
5969,5,5,(730 1275 -18.100922 -16.579346),0.0,0.0,0
5970,5,5,(730 1275 -18.104752 -16.64795),0.0,0.0,0
5971,5,5,(730 1275 -18.12416 -16.81955),0.0,0.0,0
5972,5,5,(730 1275 -18.152695 -17.010147),0.0,0.0,0
5973,5,5,(730 1270 -18.171799 -17.147125),0.0,0.0,0
5974,5,5,(730 1270 -18.251282 -17.30806),0.0,0.0,0
5975,5,0,(730 1270 -18.346375 -17.474106),0.0,0.0,0
5976,5,5,(735 1265 -18.358017 -17.638),0.0,0.0,0
5977,5,5,(735 1265 -18.377106 -17.845062),0.0,0.0,0
5978,5,5,(735 1265 -18.414429 -17.921722),0.0,0.0,0
5979,5,5,(735 1265 -18.438232 -17.943695),0.0,0.0,0
5980,5,5,(735 1260 -18.42807 -18.042603),0.0,0.0,0
5981,5,5,(735 1260 -18.419708 -18.11879),0.0,0.0,0
5982,5,5,(735 1260 -18.434586 -18.184418),0.0,0.0,0
5983,5,5,(735 1260 -18.432281 -18.178009),0.0,0.0,0
5984,5,5,(735 1255 -18.402344 -18.178879),0.0,0.0,0
5985,5,5,(735 1255 -18.371796 -18.229095),0.0,0.0,0
5986,5,5,(735 1255 -18.360352 -18.25946),0.0,0.0,0
5987,5,0,(740 1250 -18.355255 -18.268341),0.0,0.0,0
5988,5,5,(740 1250 -18.347992 -18.275024),0.0,0.0,0
5989,5,5,(740 1250 -18.331238 -18.297318),0.0,0.0,0
5990,5,5,(740 1250 -18.331009 -18.29692),0.0,0.0,0
5991,5,5,(740 1250 -18.325043 -18.28505),0.0,0.0,0
5992,5,5,(740 1245 -18.306442 -18.28453),0.0,0.0,0
5993,5,5,(740 1245 -18.273209 -18.279999),0.0,0.0,0
5994,5,5,(740 1245 -18.234558 -18.27414),0.0,0.0,0
5995,5,5,(740 1240 -18.238281 -18.286377),0.0,0.0,0
5996,5,5,(740 1240 -18.248764 -18.300781),0.0,0.0,0
5997,5,5,(740 1240 -18.243195 -18.307083),0.0,0.0,0
5998,5,5,(745 1240 -18.234894 -18.323013),3.217344,17.357023,57239
5999,5,5,(745 1235 -18.21843 -18.347122),7.29776,7.681535,57456
6000,5,5,(745 1235 -18.20108 -18.358826),0.0,0.0,0
6001,5,5,(745 1235 -18.187225 -18.365204),0.0,0.0,0
6002,5,5,(745 1235 -18.154922 -18.376373),0.0,0.0,0
6003,5,5,(745 1230 -18.13417 -18.385864),0.0,0.0,0
6004,5,5,(745 1230 -18.126892 -18.394928),0.0,0.0,0
6005,5,5,(745 1230 -18.092102 -18.399536),0.0,0.0,0
6006,5,0,(745 1230 -18.052475 -18.402802),0.0,0.0,0
6007,5,5,(745 1225 -18.023468 -18.39917),0.0,0.0,0
6008,5,5,(745 1225 -18.005142 -18.40091),0.0,0.0,0
6009,5,5,(750 1225 -17.992538 -18.410172),5.514531,10.145131,57343
6010,5,5,(750 1220 -17.975632 -18.415726),1.300521,43.34441,57759
6011,5,5,(750 1220 -17.958511 -18.412628),0.0,0.0,0
6012,5,5,(750 1220 -17.937714 -18.400925),0.0,0.0,0
6013,5,0,(750 1215 -17.91513 -18.391724),0.0,0.0,0
6014,5,5,(750 1215 -17.887268 -18.400879),0.0,0.0,0
6015,5,5,(750 1215 -17.866272 -18.406769),0.0,0.0,0
6016,5,5,(750 1215 -17.851074 -18.403381),0.0,0.0,0
6017,5,5,(750 1210 -17.809631 -18.40483),0.0,0.0,0
6018,5,5,(750 1210 -17.77179 -18.407791),0.0,0.0,0
6019,5,5,(750 1210 -17.747162 -18.410385),0.0,0.0,0
6020,5,5,(755 1210 -17.739044 -18.41661),4.425,12.752915,57829
6021,5,5,(755 1205 -17.72705 -18.415222),3.671719,15.258844,57423
6022,5,5,(755 1205 -17.702225 -18.409576),1.161615,33.769623,40622
6023,5,5,(755 1205 -17.657562 -18.402466),0.0,0.0,0
6024,5,5,(755 1205 -17.605103 -18.409042),0.0,0.0,0
6025,5,5,(755 1200 -17.564453 -18.422318),2.331302,23.947659,57223
6026,5,5,(755 1200 -17.532532 -18.405212),0.0,0.0,0
6027,5,5,(755 1200 -17.502579 -18.3824),0.0,0.0,0
6028,5,5,(755 1195 -17.456726 -18.363739),0.0,0.0,0
6029,5,5,(755 1195 -17.430939 -18.358551),0.0,0.0,0
6030,5,5,(755 1195 -17.406204 -18.350403),0.0,0.0,0
6031,5,5,(755 1195 -17.361526 -18.328644),0.0,0.0,0
6032,5,5,(760 1190 -17.32074 -18.311249),4.647708,12.262428,58389
6033,5,5,(760 1190 -17.28099 -18.312195),0.0,0.0,0
6034,5,5,(760 1190 -17.240768 -18.317307),0.0,0.0,0
6035,5,5,(760 1190 -17.169815 -18.29422),0.0,0.0,0
6036,5,5,(760 1185 -17.11316 -18.286102),2.715937,21.085718,58662
6037,5,5,(760 1185 -17.077896 -18.292923),0.0,0.0,0
6038,5,5,(760 1185 -17.038742 -18.276093),0.0,0.0,0
6039,5,0,(760 1180 -16.993011 -18.272552),4.701354,12.1687355,58607
6040,5,5,(760 1180 -16.94159 -18.280014),0.0,0.0,0
6041,5,5,(760 1180 -16.924652 -18.295715),0.0,0.0,0
6042,5,5,(765 1180 -16.893738 -18.3022),4.900729,11.70819,58775
6043,5,5,(765 1175 -16.864594 -18.301926),5.572188,10.217207,58329
6044,5,5,(765 1175 -16.851822 -18.30954),0.0,0.0,0
6045,5,5,(765 1175 -16.829788 -18.316101),0.0,0.0,0
6046,5,5,(765 1175 -16.797089 -18.3199),0.0,0.0,0
6047,5,5,(765 1170 -16.760635 -18.322235),2.590782,21.998278,58387
6048,5,5,(765 1170 -16.73877 -18.329803),0.0,0.0,0
6049,5,5,(765 1170 -16.71141 -18.343826),0.0,0.0,0
6050,5,0,(765 1170 -16.677628 -18.357407),0.0,0.0,0
6051,5,5,(765 1165 -16.63675 -18.369019),3.757396,15.247574,58688
6052,5,5,(765 1165 -16.58841 -18.37648),0.0,0.0,0
6053,5,5,(765 1165 -16.544373 -18.382446),0.0,0.0,0
6054,5,5,(770 1160 -16.492493 -18.390366),3.405313,16.848825,58772
6055,5,5,(770 1160 -16.452621 -18.395493),0.0,0.0,0
6056,5,5,(770 1160 -16.421478 -18.400055),0.0,0.0,0
6057,5,5,(770 1160 -16.374756 -18.411758),0.0,0.0,0
6058,5,5,(770 1155 -16.325974 -18.424927),7.380625,7.6811376,58090
6059,5,5,(770 1155 -16.280777 -18.42749),1.136302,49.901367,58090
6060,5,5,(770 1155 -16.26767 -18.420746),0.0,0.0,0
6061,5,5,(770 1150 -16.254547 -18.427872),8.774948,6.4954247,58396
6062,5,5,(770 1150 -16.196732 -18.430115),0.0,0.0,0
6063,5,5,(770 1150 -16.136505 -18.423538),0.0,0.0,0
6064,5,5,(770 1150 -16.123062 -18.422516),0.0,0.0,0
6065,5,5,(775 1145 -16.118011 -18.421432),5.376198,10.587817,58320
6066,5,5,(775 1145 -16.087524 -18.435654),0.0,0.0,0
6067,5,5,(775 1145 -16.05252 -18.45987),0.0,0.0,0
6068,5,5,(775 1145 -16.021286 -18.478043),0.0,0.0,0
6069,5,5,(775 1140 -15.981918 -18.50557),4.576667,12.580833,58975
6070,5,5,(775 1140 -15.954071 -18.53067),0.0,0.0,0
6071,5,5,(775 1140 -15.934784 -18.55272),0.0,0.0,0
6072,5,5,(775 1135 -15.908707 -18.578674),1.983802,29.006945,58938
6073,5,5,(775 1135 -15.866013 -18.600739),0.0,0.0,0
6074,5,5,(775 1135 -15.842224 -18.644043),0.0,0.0,0
6075,5,5,(775 1135 -15.832382 -18.693573),0.0,0.0,0
6076,5,5,(780 1130 -15.807236 -18.718994),3.03401,18.765562,58331
6077,5,5,(780 1130 -15.768036 -18.757233),0.0,0.0,0
6078,5,5,(780 1130 -15.7274475 -18.806122),0.0,0.0,0
6079,5,5,(780 1130 -15.685135 -18.859207),0.0,0.0,0
6080,5,5,(780 1130 -15.618683 -18.988861),0.0,0.0,0
6081,5,5,(780 1130 -15.550888 -19.130768),0.0,0.0,0
6082,5,5,(780 1130 -15.442337 -19.2332),0.0,0.0,0
6083,5,5,(780 1130 -15.320862 -19.334946),0.0,0.0,0
6084,5,5,(780 1130 -15.102127 -19.699585),0.0,0.0,0
6085,5,5,(780 1130 -14.964539 -19.957016),0.0,0.0,0
6086,5,5,(780 1130 -14.9583435 -20.20166),0.0,0.0,0
6087,5,5,(780 1130 -14.906662 -20.572891),0.0,0.0,0
6088,5,5,(780 1130 -14.799423 -20.830185),0.0,0.0,0
6089,5,5,(780 1130 -14.683502 -21.079147),0.0,0.0,0
6090,5,5,(780 1130 -14.503159 -21.648285),0.0,0.0,0
6091,5,5,(780 1130 -14.300232 -22.122253),0.0,0.0,0
6092,5,5,(780 1130 -14.161819 -22.446442),0.0,0.0,0
6093,5,5,(780 1130 -14.030518 -22.86734),0.0,0.0,0
6094,5,5,(780 1130 -13.966949 -23.160263),0.0,0.0,0
6095,5,5,(780 1130 -13.868759 -23.42398),0.0,0.0,0
6096,5,5,(780 1130 -13.717041 -23.739807),0.0,0.0,0
6097,5,5,(780 1130 -13.595612 -24.01892),0.0,0.0,0
6098,5,5,(780 1130 -13.47493 -24.288483),0.0,0.0,0
6099,5,5,(780 1130 -13.250198 -24.566055),0.0,0.0,0
6100,5,5,(780 1130 -13.015274 -24.888382),0.0,0.0,0
6101,5,5,(780 1130 -12.842072 -25.319565),0.0,0.0,0
6102,5,5,(780 1130 -12.662796 -25.749847),0.0,0.0,0
6103,5,5,(780 1130 -12.353683 -26.088043),0.0,0.0,0
6104,5,5,(780 1130 -12.113373 -26.452545),0.0,0.0,0
6105,5,5,(780 1130 -11.961426 -26.8497),0.0,0.0,0
6106,5,5,(780 1130 -11.73143 -27.173645),0.0,0.0,0
6107,5,5,(780 1130 -11.415192 -27.538956),0.0,0.0,0
6108,5,5,(780 1130 -11.093079 -27.945145),0.0,0.0,0
6109,5,5,(780 1130 -10.889557 -28.373749),0.0,0.0,0
6110,5,5,(780 1130 -10.674988 -28.805313),0.0,0.0,0
6111,5,5,(780 1130 -10.413269 -29.209564),0.0,0.0,0
6112,5,5,(780 1130 -10.171661 -29.770187),0.0,0.0,0
6113,5,5,(780 1130 -9.943054 -30.255478),0.0,0.0,0
6114,5,5,(780 1130 -9.715012 -30.636658),0.0,0.0,0
6115,5,5,(780 1130 -9.372421 -31.288452),0.0,0.0,0
6116,5,0,(780 1130 -9.119507 -31.979126),0.0,0.0,0
6117,5,5,(780 1130 -8.858353 -32.639297),0.0,0.0,0
6118,5,5,(780 1130 -8.515839 -33.326828),0.0,0.0,0
6119,5,5,(780 1130 -8.28772 -34.016113),0.0,0.0,0
6120,5,5,(780 1130 -8.165726 -34.74565),0.0,0.0,0
6121,5,5,(780 1130 -8.031708 -35.46173),0.0,0.0,0
6122,5,5,(780 1130 -7.9379425 -36.15605),0.0,0.0,0
6123,5,5,(780 1130 -7.7858276 -37.01541),0.0,0.0,0
6124,5,5,(780 1130 -7.571472 -37.91989),0.0,0.0,0
6125,5,5,(780 1130 -7.2972107 -38.784164),0.0,0.0,0
6126,5,5,(780 1130 -6.9958344 -39.711838),0.0,0.0,0
6127,5,5,(780 1130 -6.743744 -40.631073),0.0,0.0,0
6128,5,5,(780 1130 -6.6372986 -41.553314),0.0,0.0,0
6129,5,5,(780 1130 -6.6436615 -42.417343),0.0,0.0,0
6130,5,5,(780 1130 -6.596924 -43.250336),0.0,0.0,0
6131,5,5,(780 1130 -6.528183 -44.121933),0.0,0.0,0
6132,5,5,(780 1130 -6.4428406 -44.796616),0.0,0.0,0
6133,5,5,(780 1130 -6.3441467 -45.418793),0.0,0.0,0
6134,5,5,(780 1130 -6.2213745 -46.21028),0.0,0.0,0
6135,5,5,(780 1130 -6.049347 -46.88501),0.0,0.0,0
6136,5,5,(780 1130 -5.8843994 -47.49109),0.0,0.0,0
6137,5,5,(780 1130 -5.905548 -48.244354),0.0,0.0,0
6138,5,5,(780 1130 -6.01915 -48.85356),0.0,0.0,0
6139,5,5,(780 1130 -6.062607 -49.38173),0.0,0.0,0
6140,5,5,(780 1130 -6.004898 -50.2762),0.0,0.0,0
6141,5,5,(780 1130 -5.930542 -51.021454),0.0,0.0,0
6142,5,5,(780 1130 -5.8945923 -51.569504),0.0,0.0,0
6143,5,5,(780 1130 -5.7521515 -52.18608),0.0,0.0,0
6144,5,5,(780 1130 -5.7064667 -52.815666),0.0,0.0,0
6145,5,5,(780 1130 -5.744217 -53.471924),0.0,0.0,0
6146,5,5,(780 1130 -5.7339478 -54.291924),0.0,0.0,0
6147,5,5,(780 1130 -5.801605 -54.89953),0.0,0.0,0
6148,5,5,(780 1130 -5.881119 -55.355347),0.0,0.0,0
6149,5,5,(780 1130 -5.90802 -55.797256),0.0,0.0,0
6150,5,5,(780 1130 -6.0185394 -56.167725),0.0,0.0,0
6151,5,5,(780 1130 -6.158615 -56.600227),0.0,0.0,0
6152,5,5,(780 1130 -6.2567444 -56.992302),0.0,0.0,0
6153,5,5,(780 1130 -6.2731934 -57.31907),0.0,0.0,0
6154,5,5,(780 1130 -6.2682037 -57.662354),0.0,0.0,0
6155,5,5,(780 1130 -6.106827 -58.02253),0.0,0.0,0
6156,5,5,(780 1130 -5.8960724 -58.380592),0.0,0.0,0
6157,5,5,(780 1130 -5.611511 -58.957092),0.0,0.0,0
6158,5,5,(780 1130 -5.2838135 -59.587135),0.0,0.0,0
6159,5,5,(780 1130 -5.1987305 -60.006157),0.0,0.0,0
6160,5,5,(780 1130 -5.307602 -60.41574),0.0,0.0,0
6161,5,5,(780 1130 -5.376999 -60.88141),0.0,0.0,0
6162,5,5,(780 1130 -5.4914093 -61.33602),0.0,0.0,0
6163,5,5,(780 1130 -5.636444 -61.789932),0.0,0.0,0
6164,5,5,(780 1130 -5.8477936 -62.197823),0.0,0.0,0
6165,5,5,(780 1130 -6.0917816 -62.53434),0.0,0.0,0
6166,5,5,(780 1130 -6.235428 -62.82193),0.0,0.0,0
6167,5,5,(780 1130 -6.3694916 -63.124847),0.0,0.0,0
6168,5,5,(780 1130 -6.467514 -63.454147),0.0,0.0,0
6169,5,5,(780 1130 -6.551941 -63.782837),0.0,0.0,0
6170,5,5,(780 1130 -6.6467285 -64.257904),0.0,0.0,0
6171,5,5,(780 1130 -6.7065125 -64.72355),0.0,0.0,0
6172,5,5,(780 1130 -6.7800446 -65.22635),0.0,0.0,0
6173,5,5,(780 1130 -6.872238 -65.78227),0.0,0.0,0
6174,5,5,(780 1130 -6.904251 -66.39878),0.0,0.0,0
6175,5,5,(780 1130 -6.8565216 -67.08005),0.0,0.0,0
6176,5,5,(780 1130 -6.819031 -67.70935),0.0,0.0,0
6177,5,5,(780 1130 -6.8324738 -68.322655),0.0,0.0,0
6178,5,5,(780 1130 -6.8397064 -68.923256),0.0,0.0,0
6179,5,5,(780 1130 -6.835388 -69.51999),0.0,0.0,0
6180,5,5,(780 1130 -6.9508057 -70.14178),0.0,0.0,0
6181,5,5,(780 1130 -7.094818 -70.76823),0.0,0.0,0
6182,5,5,(780 1130 -7.259262 -71.39444),0.0,0.0,0
6183,5,5,(780 1130 -7.4488983 -72.27162),0.0,0.0,0
6184,5,5,(780 1130 -7.591339 -73.042854),0.0,0.0,0
6185,5,5,(780 1130 -7.7284393 -73.64885),0.0,0.0,0
6186,5,5,(780 1130 -7.7219543 -74.22505),0.0,0.0,0
6187,5,5,(780 1130 -7.699173 -74.72751),0.0,0.0,0
6188,5,5,(780 1130 -7.755844 -75.274284),0.0,0.0,0
6189,5,5,(780 1130 -7.7016907 -75.64916),0.0,0.0,0
6190,5,5,(780 1130 -7.626175 -76.09694),0.0,0.0,0
6191,5,5,(780 1130 -7.6017914 -76.67252),0.0,0.0,0
6192,5,5,(780 1130 -7.7263336 -76.99924),0.0,0.0,0
6193,5,5,(780 1130 -7.922165 -77.29593),0.0,0.0,0
6194,5,5,(780 1130 -8.050995 -77.690895),0.0,0.0,0
6195,5,0,(null),0.0,0.0,0
6196,5,5,(775 1130 -8.444916 -78.25665),11.943386,4.777393,58457
6197,5,5,(775 1130 -8.419678 -78.44865),2.273802,10.047322,24243
6198,5,5,(775 1130 -8.39119 -78.75642),0.0,0.0,0
6199,5,5,(770 1130 -8.304459 -79.017456),15.730729,3.6600187,58974
6200,5,5,(770 1130 -8.264465 -79.24018),3.028281,13.828927,43275
6201,5,5,(770 1130 -8.351624 -79.5156),0.479219,48.06893,24423
6202,5,5,(770 1130 -8.533157 -79.67163),0.0,0.0,0
6203,5,5,(765 1130 -8.675491 -79.78464),4.877605,11.711042,58520
6204,5,5,(765 1135 -8.856247 -80.17057),5.924843,9.786594,59382
6205,5,5,(765 1135 -9.059158 -80.49984),0.0,0.0,0
6206,5,5,(760 1135 -9.171387 -80.71754),3.062604,18.86954,59186
6207,5,5,(760 1135 -9.267532 -80.99507),0.0,0.0,0
6208,5,5,(760 1135 -9.253113 -81.24633),0.0,0.0,0
6209,5,5,(760 1135 -9.233627 -81.47931),0.0,0.0,0
6210,5,5,(755 1135 -9.290787 -81.71664),2.271875,25.257965,58779
6211,5,5,(755 1135 -9.242645 -81.89802),0.0,0.0,0
6212,5,5,(755 1135 -9.17186 -82.06363),0.0,0.0,0
6213,5,5,(750 1135 -9.174438 -82.09577),3.025938,18.805378,58299
6214,5,5,(750 1135 -9.225891 -82.239235),0.0,0.0,0
6215,5,5,(750 1135 -9.249374 -82.4877),0.0,0.0,0
6216,5,5,(745 1135 -9.245834 -82.65597),3.321146,17.08855,58150
6217,5,5,(745 1135 -9.272232 -82.62104),0.0,0.0,0
6218,5,5,(745 1135 -9.2453 -82.55659),0.0,0.0,0
6219,5,5,(745 1135 -9.195084 -82.603455),0.0,0.0,0
6220,5,5,(740 1135 -9.256119 -82.58473),3.456146,16.347143,57893
6221,5,5,(740 1135 -9.349487 -82.575516),0.0,0.0,0
6222,5,5,(740 1135 -9.404617 -82.599045),0.0,0.0,0
6223,5,5,(740 1135 -9.445999 -82.593735),0.0,0.0,0
6224,5,5,(735 1135 -9.485413 -82.58409),4.370729,12.911889,57831
6225,5,5,(735 1135 -9.636902 -82.512314),0.0,0.0,0
6226,5,0,(730 1135 -9.68634 -82.48143),7.951146,7.0597506,57532
6227,5,5,(730 1135 -9.633301 -82.48145),0.0,0.0,0
6228,5,5,(730 1140 -9.640793 -82.44739),4.830885,11.602803,57450
6229,5,5,(730 1140 -9.726807 -82.43599),0.0,0.0,0
6230,5,5,(725 1140 -9.7456665 -82.4766),1.825625,30.374216,56844
6231,5,5,(725 1140 -9.708084 -82.52285),0.0,0.0,0
6232,5,5,(725 1140 -9.75029 -82.574814),0.0,0.0,0
6233,5,5,(725 1140 -9.798599 -82.69402),0.0,0.0,0
6234,5,5,(720 1140 -9.827393 -82.81314),2.77599,20.304216,57759
6235,5,5,(720 1140 -9.817947 -82.96471),0.0,0.0,0
6236,5,0,(715 1140 -9.787476 -83.092354),14.713385,3.8189032,57588
6237,5,5,(715 1140 -9.76329 -83.14901),4.407917,12.747665,57588
6238,5,5,(715 1140 -9.741913 -83.217896),0.0,0.0,0
6239,5,5,(715 1140 -9.73111 -83.34403),0.0,0.0,0
6240,5,0,(715 1140 -9.721588 -83.480736),0.0,0.0,0
6241,5,5,(710 1140 -9.739487 -83.421074),3.821823,14.683463,57513
6242,5,5,(710 1140 -9.780212 -83.35167),0.0,0.0,0
6243,5,5,(710 1140 -9.788284 -83.336235),0.0,0.0,0
6244,5,5,(705 1140 -9.783356 -83.29324),4.591562,12.109936,57001
6245,5,5,(705 1140 -9.813293 -83.216484),0.0,0.0,0
6246,5,5,(705 1140 -9.843567 -83.125404),0.0,0.0,0
6247,5,5,(700 1140 -9.860321 -83.0616),3.215052,17.09162,56346
6248,5,5,(700 1140 -9.880508 -82.95095),0.0,0.0,0
6249,5,5,(700 1140 -9.867065 -82.70493),0.0,0.0,0
6250,5,5,(695 1140 -9.844894 -82.45161),5.314375,10.334077,56317
6251,5,5,(695 1140 -9.757782 -82.13094),0.0,0.0,0
6252,5,5,(695 1140 -9.686966 -81.84121),0.0,0.0,0
6253,5,5,(695 1140 -9.66626 -81.631836),0.0,0.0,0
6254,5,5,(690 1140 -9.630264 -81.46152),4.256823,12.997182,56724
6255,5,0,(690 1140 -9.595047 -81.30887),0.0,0.0,0
6256,5,5,(690 1145 -9.568497 -80.8455),4.306406,12.812076,56572
6257,5,5,(685 1145 -9.511765 -80.5082),5.053489,10.884215,56401
6258,5,5,(685 1145 -9.484329 -80.44285),0.0,0.0,0
6259,5,5,(685 1145 -9.483917 -80.3014),0.0,0.0,0
6260,5,5,(685 1145 -9.474014 -80.14437),0.0,0.0,0
6261,5,5,(680 1145 -9.485519 -79.97336),3.273021,16.756075,56236
6262,5,5,(680 1145 -9.495743 -79.78356),0.0,0.0,0
6263,5,5,(680 1145 -9.456375 -79.87145),0.0,0.0,0
6264,5,5,(680 1145 -9.410492 -79.92343),0.0,0.0,0
6265,5,5,(675 1145 -9.385666 -79.816086),7.088646,7.659996,55697
6266,5,5,(675 1145 -9.3710785 -79.83052),0.0,0.0,0
6267,5,5,(670 1145 -9.355515 -79.78437),5.648333,9.632046,55803
6268,5,5,(670 1145 -9.332947 -79.68348),0.0,0.0,0
6269,5,5,(670 1145 -9.346359 -79.51651),0.0,0.0,0
6270,5,5,(670 1145 -9.349808 -79.37479),0.0,0.0,0
6271,5,5,(665 1145 -9.32634 -79.28727),2.58901,21.045643,55883
6272,5,5,(665 1145 -9.310806 -79.17118),0.0,0.0,0
6273,5,5,(665 1145 -9.312164 -79.04552),0.0,0.0,0
6274,5,5,(665 1145 -9.317093 -78.91605),0.0,0.0,0
6275,5,5,(660 1150 -9.278351 -78.7432),5.14026,10.487054,55304
6276,5,5,(660 1150 -9.230484 -78.5576),0.0,0.0,0
6277,5,5,(660 1150 -9.251297 -78.48317),0.0,0.0,0
6278,5,5,(655 1150 -9.284714 -78.43015),3.97474,13.41728,54726
6279,5,5,(655 1150 -9.222702 -78.353355),0.0,0.0,0
6280,5,5,(655 1150 -9.179886 -78.27534),0.0,0.0,0
6281,5,5,(650 1150 -9.181366 -78.18629),4.021718,13.202085,54493
6282,5,5,(650 1150 -9.197205 -78.17063),0.0,0.0,0
6283,5,5,(650 1150 -9.220459 -78.13128),0.0,0.0,0
6284,5,5,(650 1150 -9.227158 -78.0464),0.0,0.0,0
6285,5,5,(645 1150 -9.21463 -77.99547),1.705833,31.20286,54622
6286,5,5,(645 1150 -9.197205 -77.947876),0.0,0.0,0
6287,5,5,(645 1150 -9.168594 -77.937256),0.0,0.0,0
6288,5,5,(640 1150 -9.135727 -77.929504),2.717969,19.601812,54672
6289,5,5,(640 1150 -9.130325 -77.90648),0.0,0.0,0
6290,5,5,(640 1150 -9.128586 -77.889626),0.0,0.0,0
6291,5,5,(640 1155 -9.126099 -77.862915),14.718125,3.6112576,54550
6292,5,5,(635 1155 -9.133102 -77.8568),1.167187,45.67145,54700
6293,5,5,(635 1155 -9.138199 -77.858955),0.0,0.0,0
6294,5,5,(635 1155 -9.150681 -77.86177),0.0,0.0,0
6295,5,5,(630 1155 -9.158783 -77.88997),4.42401,11.974994,54375
6296,5,5,(630 1155 -9.159515 -77.91796),0.0,0.0,0
6297,5,5,(630 1155 -9.178314 -77.95868),0.0,0.0,0
6298,5,0,(625 1155 -9.205688 -78.012115),5.133229,10.349178,54522
6299,5,5,(625 1155 -9.227051 -78.05527),0.0,0.0,0
6300,5,5,(625 1155 -9.216187 -78.093155),0.0,0.0,0
6301,5,5,(625 1155 -9.233154 -78.19173),0.0,0.0,0
6302,5,5,(620 1155 -9.273804 -78.30653),2.96375,18.123251,55109
6303,5,5,(620 1155 -9.285248 -78.35613),0.0,0.0,0
6304,5,5,(620 1155 -9.274094 -78.459724),0.0,0.0,0
6305,5,0,(615 1155 -9.263824 -78.59628),4.890105,11.065471,55509
6306,5,5,(615 1155 -9.258942 -78.69428),0.0,0.0,0
6307,5,0,(615 1155 -9.252945 -78.790474),0.0,0.0,0
6308,5,5,(615 1160 -9.256241 -78.892105),2.159479,25.140572,55684
6309,5,5,(610 1160 -9.251541 -79.04671),2.047916,26.407085,55474
6310,5,5,(610 1160 -9.248566 -79.147316),0.0,0.0,0
6311,5,5,(610 1160 -9.243744 -79.21362),0.0,0.0,0
6312,5,5,(605 1160 -9.23291 -79.315155),6.079219,8.900538,55506
6313,5,5,(605 1160 -9.2043915 -79.46811),0.0,0.0,0
6314,5,5,(605 1160 -9.170364 -79.63498),0.0,0.0,0
6315,5,5,(605 1160 -9.21933 -79.769966),0.0,0.0,0
6316,5,5,(600 1160 -9.238861 -79.828026),5.39427,9.969207,55174
6317,5,5,(600 1160 -9.210556 -79.86914),0.0,0.0,0
6318,5,5,(600 1160 -9.181015 -80.079315),0.0,0.0,0
6319,5,5,(595 1160 -9.2091675 -80.29827),4.392917,12.2544,55230
6320,5,5,(595 1160 -9.24498 -80.362816),0.0,0.0,0
6321,5,5,(595 1160 -9.22937 -80.42315),0.0,0.0,0
6322,5,5,(590 1160 -9.188431 -80.55235),4.578229,11.880679,55790
6323,5,5,(590 1160 -9.192383 -80.64019),0.0,0.0,0
6324,5,5,(590 1160 -9.218567 -80.68968),0.0,0.0,0
6325,5,5,(590 1160 -9.156418 -80.69775),0.0,0.0,0
6326,5,5,(585 1165 -9.1010895 -80.78081),1.812812,29.744802,55314
6327,5,5,(585 1165 -9.082855 -80.91511),0.0,0.0,0
6328,5,5,(585 1165 -9.06871 -80.92393),0.0,0.0,0
6329,5,5,(580 1165 -9.058121 -80.9118),1.478437,36.412563,55228
6330,5,5,(580 1165 -9.062073 -81.01383),0.0,0.0,0
6331,5,5,(580 1165 -9.064102 -81.11486),0.0,0.0,0
6332,5,5,(580 1165 -9.053452 -81.17501),0.0,0.0,0
6333,5,5,(575 1165 -9.039154 -81.29213),5.266667,10.317471,55736
6334,5,5,(575 1165 -8.999893 -81.36488),0.0,0.0,0
6335,5,5,(575 1165 -8.958542 -81.39986),0.0,0.0,0
6336,5,5,(570 1165 -8.961746 -81.52261),2.096511,26.35325,56643
6337,5,5,(570 1165 -8.912781 -81.67179),0.0,0.0,0
6338,5,5,(570 1165 -8.832184 -81.79401),0.0,0.0,0
6339,5,0,(565 1165 -8.839142 -81.97839),3.097188,18.097313,57447
6340,5,5,(565 1165 -8.821732 -82.11677),0.0,0.0,0
6341,5,5,(565 1165 -8.772522 -82.17181),0.0,0.0,0
6342,5,5,(565 1165 -8.744308 -82.24992),0.0,0.0,0
6343,5,5,(560 1165 -8.758118 -82.4581),7.417188,7.5054817,57068
6344,5,5,(560 1165 -8.748856 -82.669205),0.0,0.0,0
6345,5,5,(560 1165 -8.7083435 -82.81734),0.0,0.0,0
6346,5,5,(560 1165 -8.637558 -83.21181),0.0,0.0,0
6347,5,5,(555 1165 -8.603027 -83.66356),3.375781,16.88125,58383
6348,5,5,(555 1165 -8.604248 -83.9982),0.0,0.0,0
6349,5,5,(555 1165 -8.602142 -84.17418),0.0,0.0,0
