slot, allocate quality, display quality,pose,delay, throughput, video size
2361,6,6,(60 0 -26.072006 77.62872),0.0,0.0,0
2362,6,6,(65 0 -26.057922 77.532715),0.0,0.0,0
2363,6,6,(65 0 -26.080841 77.47583),0.0,0.0,0
2364,6,6,(65 0 -26.073502 77.39758),0.0,0.0,0
2365,6,6,(65 0 -26.077698 77.296234),0.0,0.0,0
2366,6,6,(70 0 -26.08191 77.194885),0.0,0.0,0
2367,6,6,(70 0 -26.09169 77.063324),0.0,0.0,0
2368,6,6,(70 0 -26.125885 76.93915),0.0,0.0,0
2369,6,6,(70 0 -26.160095 76.81497),0.0,0.0,0
2370,6,0,(null),17.897396,10.307183,185861
2371,6,6,(75 5 -26.251678 76.59482),5.695312,8.127252,47683
2372,6,6,(75 5 -26.286697 76.52124),0.0,0.0,0
2373,6,6,(75 5 -26.339478 76.39429),0.0,0.0,0
2374,6,6,(75 5 -26.353546 76.35297),0.0,0.0,0
2375,6,6,(75 5 -26.367615 76.311615),0.0,0.0,0
2376,6,6,(75 5 -26.395325 76.24097),0.0,0.0,0
2377,6,6,(75 5 -26.429031 76.156555),0.0,0.0,0
2378,6,6,(75 5 -26.462738 76.072205),0.0,0.0,0
2379,6,6,(75 5 -26.486908 76.03589),0.0,0.0,0
2380,6,6,(75 5 -26.506332 75.986084),0.0,0.0,0
2381,6,6,(75 5 -26.525757 75.93628),0.0,0.0,0
2382,6,6,(75 5 -26.545898 75.89383),0.0,0.0,0
2383,6,6,(75 5 -26.548141 75.83592),0.0,0.0,0
2384,6,6,(75 5 -26.550385 75.778015),0.0,0.0,0
2385,6,6,(75 5 -26.560562 75.763855),0.0,0.0,0
2386,6,6,(75 5 -26.577087 75.74037),0.0,0.0,0
2387,6,6,(75 5 -26.593597 75.71689),0.0,0.0,0
2388,6,6,(75 5 -26.61322 75.69855),0.0,0.0,0
2389,6,6,(75 5 -26.643448 75.686615),0.0,0.0,0
2390,6,6,(75 5 -26.67369 75.6747),0.0,0.0,0
2391,6,6,(75 5 -26.697098 75.667404),0.0,0.0,0
2392,6,6,(75 5 -26.716797 75.66127),0.0,0.0,0
2393,6,6,(75 5 -26.736511 75.65512),0.0,0.0,0
2394,6,6,(75 5 -26.754303 75.66962),0.0,0.0,0
2395,6,6,(75 5 -26.765259 75.68753),0.0,0.0,0
2396,6,6,(75 5 -26.76793 75.72418),0.0,0.0,0
2397,6,6,(75 5 -26.77356 75.76784),0.0,0.0,0
2398,6,0,(null),0.0,0.0,0
2399,6,0,(null),0.0,0.0,0
2400,6,0,(null),0.0,0.0,0
2401,6,0,(null),0.0,0.0,0
2402,6,0,(null),0.0,0.0,0
2403,6,0,(null),0.0,0.0,0
2404,6,0,(null),0.0,0.0,0
2405,6,0,(null),0.0,0.0,0
2406,6,0,(null),0.0,0.0,0
2407,6,0,(null),0.0,0.0,0
2408,6,0,(null),0.0,0.0,0
2409,6,0,(null),0.0,0.0,0
2410,6,0,(null),0.0,0.0,0
2411,6,0,(null),0.0,0.0,0
2412,6,0,(null),0.0,0.0,0
2413,6,0,(null),0.0,0.0,0
2414,6,0,(null),0.0,0.0,0
2415,6,0,(null),0.0,0.0,0
2416,6,0,(null),0.0,0.0,0
2417,6,6,(45 0 -12.19577 -5.776367),47.47396,3.855904,184451
2418,6,6,(45 0 -13.211029 117.9931),12.792188,10.46267,135235
2419,6,6,(45 0 -11.48822 106.506165),17.36198,7.708742,135235
2420,6,0,(null),12.725,7.256879,93740
2421,6,6,(45 0 -13.060135 -25.928955),2.398437,17.98395,44524
2422,6,0,(null),18.103645,7.3845816,135084
2423,-1,0,(null),0.0,0.0,0
2424,-1,0,(null),0.0,0.0,0
2425,6,0,(null),13.722916,9.860668,136712
2426,6,0,(null),16.771355,8.377342,141895
2427,6,0,(null),22.857292,8.060938,185647
2428,6,0,(null),13.628125,9.853382,135678
2429,-1,0,(null),0.0,0.0,0
2430,6,0,(null),17.677605,10.391703,185095
2431,-1,0,(null),0.0,0.0,0
2432,-1,0,(null),0.0,0.0,0
2433,6,0,(null),13.602604,10.3199625,141773
2434,6,0,(null),0.0,0.0,87662
2435,6,6,(25 0 -16.073135 -3.4374084),0.0,0.0,0
2436,6,0,(null),0.0,0.0,0
2437,6,0,(null),13.019792,10.732552,141130
2438,6,6,(20 0 -12.6731415 -15.409851),0.0,0.0,86692
2439,6,0,(null),0.0,0.0,0
2440,6,0,(null),0.0,0.0,0
2441,6,0,(null),17.114063,8.194914,141644
2442,6,0,(null),0.0,0.0,94318
2443,6,0,(null),0.0,0.0,0
2444,6,0,(null),14.300521,9.321748,134701
2445,6,0,(null),3.654167,12.844346,48322
2446,6,0,(null),0.0,0.0,51539
2447,6,0,(null),0.0,0.0,0
2448,6,0,(null),25.19375,7.2852035,184934
2449,6,0,(null),0.0,0.0,86716
2450,6,0,(null),0.0,0.0,0
2451,6,0,(null),0.0,0.0,0
2452,6,6,(0 0 -11.311096 69.31276),15.191146,9.18402,140911
2453,6,6,(0 0 -19.271942 72.355804),0.0,0.0,86686
2454,6,6,(0 0 -21.4738 73.111206),0.0,0.0,0
2455,6,6,(0 0 -23.67566 73.86661),0.0,0.0,0
2456,6,6,(0 0 -24.740356 74.12219),0.0,0.0,0
2457,6,6,(0 0 -25.050491 74.15236),0.0,0.0,0
2458,6,6,(0 0 -25.360611 74.182526),0.0,0.0,0
2459,6,6,(0 0 -25.415115 74.006165),0.0,0.0,0
2460,6,6,(0 0 -25.40503 73.82828),0.0,0.0,0
2461,6,6,(0 0 -25.394943 73.650375),0.0,0.0,0
2462,6,6,(0 0 -25.324173 73.387634),0.0,0.0,0
2463,6,6,(0 0 -25.274216 73.23355),0.0,0.0,0
2464,6,6,(0 0 -25.224258 73.0795),0.0,0.0,0
2465,6,6,(0 0 -25.214325 72.87421),0.0,0.0,0
2466,6,6,(0 0 -25.204391 72.668915),0.0,0.0,0
2467,6,6,(0 0 -25.077744 72.316956),0.0,0.0,0
2468,6,6,(0 0 -24.951096 71.96498),0.0,0.0,0
2469,6,6,(0 0 -24.79454 71.776855),0.0,0.0,0
2470,6,6,(0 0 -24.63797 71.588715),0.0,0.0,0
2471,6,6,(0 0 -24.406052 71.31273),0.0,0.0,0
2472,6,6,(0 0 -24.318344 71.121216),0.0,0.0,0
2473,6,6,(0 0 -24.230637 70.92969),0.0,0.0,0
2474,6,6,(0 0 -24.159592 70.71637),0.0,0.0,0
2475,6,6,(0 0 -24.045395 70.41766),0.0,0.0,0
2476,6,6,(0 0 -23.911835 70.1167),0.0,0.0,0
2477,6,6,(0 0 -23.77826 69.815735),0.0,0.0,0
2478,6,6,(0 0 -23.679 69.45181),0.0,0.0,0
2479,6,6,(0 0 -23.643433 68.96719),0.0,0.0,0
2480,6,6,(0 0 -23.607864 68.48259),0.0,0.0,0
2481,6,6,(0 0 -23.585999 67.93152),0.0,0.0,0
2482,6,6,(0 0 -23.519348 67.32048),0.0,0.0,0
2483,6,6,(0 0 -23.452698 66.70944),0.0,0.0,0
2484,6,6,(0 0 -23.438782 66.023224),0.0,0.0,0
2485,6,6,(0 0 -23.42485 65.33702),0.0,0.0,0
2486,6,6,(0 0 -23.309982 64.48619),0.0,0.0,0
2487,6,6,(0 0 -23.134125 63.60089),0.0,0.0,0
2488,6,6,(0 0 -22.952164 62.74176),0.0,0.0,0
2489,6,6,(0 0 -22.770187 61.882645),0.0,0.0,0
2490,6,6,(0 0 -22.591827 61.019547),0.0,0.0,0
2491,6,6,(0 0 -22.443665 60.149445),0.0,0.0,0
2492,6,6,(0 0 -22.295502 59.279327),0.0,0.0,0
2493,6,6,(0 0 -22.186295 58.35283),0.0,0.0,0
2494,6,6,(0 0 -22.078537 57.421158),0.0,0.0,0
2495,6,6,(0 0 -21.970764 56.48947),0.0,0.0,0
2496,6,6,(0 0 -21.953033 55.579376),0.0,0.0,0
2497,6,6,(0 0 -21.908905 54.735977),0.0,0.0,0
2498,6,6,(0 0 -21.864792 53.89258),0.0,0.0,0
2499,6,6,(0 0 -21.884354 53.340973),0.0,0.0,0
2500,6,6,(0 0 -21.90393 52.789368),0.0,0.0,0
2501,6,6,(0 0 -22.093063 52.120193),0.0,0.0,0
2502,6,6,(0 0 -22.266449 51.73123),0.0,0.0,0
2503,6,6,(0 0 -22.348877 51.435867),0.0,0.0,0
2504,6,6,(0 0 -22.43129 51.140503),0.0,0.0,0
2505,6,6,(0 0 -22.306 51.008698),0.0,0.0,0
2506,6,6,(0 0 -22.205154 50.830765),0.0,0.0,0
2507,6,6,(0 0 -22.104324 50.652832),0.0,0.0,0
2508,6,6,(0 0 -22.073212 50.523483),0.0,0.0,0
2509,6,6,(0 0 -22.076279 50.35005),0.0,0.0,0
2510,6,0,(null),0.0,0.0,0
2511,6,0,(null),0.0,0.0,0
2512,6,0,(null),0.0,0.0,0
2513,6,0,(null),0.0,0.0,0
2514,6,0,(null),0.0,0.0,0
2515,6,0,(null),0.0,0.0,0
2516,6,0,(null),0.0,0.0,0
2517,6,0,(null),0.0,0.0,0
2518,6,0,(null),0.0,0.0,0
2519,6,0,(null),0.0,0.0,0
2520,6,0,(null),0.0,0.0,0
2521,6,0,(null),0.0,0.0,0
2522,6,0,(null),0.0,0.0,0
2523,6,0,(null),0.0,0.0,0
2524,6,0,(null),0.0,0.0,0
2525,6,0,(null),0.0,0.0,0
2526,6,0,(null),0.0,0.0,0
2527,6,0,(null),0.0,0.0,0
2528,6,0,(null),0.0,0.0,0
2529,6,0,(null),0.0,0.0,0
2530,6,0,(null),0.0,0.0,0
2531,6,0,(null),0.0,0.0,0
2532,6,0,(null),0.0,0.0,0
2533,6,0,(null),0.0,0.0,0
2534,6,0,(null),8.595313,15.827492,137434
2535,6,0,(null),0.0,0.0,137434
2536,6,0,(null),15.665625,8.667162,137172
2537,-1,0,(null),0.0,0.0,0
2538,6,0,(null),3.555208,11.737461,43123
2539,6,0,(null),0.0,0.0,0
2540,6,6,(15 10 -23.270615 53.260376),13.084896,10.373442,137130
2541,6,6,(15 10 -23.255676 53.204712),2.938542,14.238297,43225
2542,6,6,(15 10 -23.229813 53.132812),0.0,0.0,0
2543,6,6,(15 10 -23.197708 52.964325),0.0,0.0,0
2544,6,6,(15 10 -23.165604 52.795837),0.0,0.0,0
2545,6,0,(null),11.652604,11.698936,137717
2546,6,0,(null),15.005729,9.113769,138154
2547,6,0,(null),6.164062,15.135128,94686
2548,6,0,(null),4.08125,10.4405365,44005
2549,6,0,(null),0.0,0.0,0
2550,6,6,(25 15 -23.025223 51.855713),14.716667,9.215987,137019
2551,6,6,(25 15 -22.999634 51.703552),0.0,0.0,0
2552,6,6,(25 15 -22.99884 51.591827),11.969792,11.363927,137412
2553,6,6,(25 15 -22.998047 51.480087),0.0,0.0,0
2554,6,6,(25 15 -23.031708 51.402405),0.0,0.0,0
2555,6,6,(25 15 -23.061829 51.27188),0.0,0.0,0
2556,6,6,(25 15 -23.09195 51.141357),0.0,0.0,0
2557,6,6,(25 15 -23.102325 51.09195),0.0,0.0,0
2558,6,6,(25 15 -23.111542 51.04599),0.0,0.0,0
2559,6,6,(25 15 -23.120758 51.000046),0.0,0.0,0
2560,6,6,(25 15 -23.132187 50.95929),0.0,0.0,0
2561,6,6,(25 15 -23.183395 50.8833),0.0,0.0,0
2562,6,6,(25 15 -23.213608 50.869095),0.0,0.0,0
2563,6,6,(25 15 -23.243835 50.854874),0.0,0.0,0
2564,6,6,(25 15 -23.261398 50.821762),0.0,0.0,0
2565,6,6,(25 15 -23.273651 50.79956),0.0,0.0,0
2566,6,6,(25 15 -23.285889 50.777374),0.0,0.0,0
2567,6,6,(25 15 -23.30925 50.762634),0.0,0.0,0
2568,6,6,(25 15 -23.325134 50.772766),0.0,0.0,0
2569,6,6,(25 15 -23.341003 50.782883),0.0,0.0,0
2570,6,0,(null),0.0,0.0,0
2571,6,0,(null),0.0,0.0,0
2572,6,0,(null),0.0,0.0,0
2573,6,0,(null),0.0,0.0,0
2574,6,6,(15 10 -23.34996 50.973083),0.0,0.0,0
2575,6,6,(15 10 -23.351639 51.02423),0.0,0.0,0
2576,6,6,(15 10 -23.336823 51.0925),0.0,0.0,0
2577,6,6,(15 10 -23.32692 51.170868),0.0,0.0,0
2578,6,0,(null),18.81823,7.2351403,137545
2579,6,6,(10 5 -23.307327 51.316193),0.0,0.0,0
2580,6,6,(10 5 -23.297638 51.38315),0.0,0.0,0
2581,6,6,(10 5 -23.297562 51.410645),0.0,0.0,0
2582,6,6,(10 5 -23.299225 51.494385),0.0,0.0,0
2583,6,6,(10 5 -23.304565 51.57956),17.00052,7.98653,137171
2584,6,6,(5 0 -23.309921 51.66475),10.551563,8.086026,86716
2585,6,6,(5 0 -23.327118 51.758804),0.0,0.0,0
2586,6,6,(5 0 -23.33937 51.843872),0.0,0.0,0
2587,6,6,(5 0 -23.351624 51.928925),0.0,0.0,0
2588,6,6,(0 0 -23.366821 51.998795),13.232812,9.834209,136584
2589,6,6,(0 0 -17.972794 56.648346),3.744792,9.722872,42860
2590,6,6,(0 0 -12.578751 61.297882),0.0,0.0,0
2591,6,6,(0 0 -14.8572235 -7.27948),0.0,0.0,0
2592,6,6,(0 0 -16.429733 31.44603),0.0,0.0,47187
2593,6,6,(0 0 -45.35956 44.16397),0.0,0.0,0
2594,6,6,(0 0 -74.289375 56.881912),0.0,0.0,0
2595,6,6,(0 0 -69.30822 55.263306),0.0,0.0,0
2596,6,6,(0 0 -64.327065 53.644714),0.0,0.0,0
2597,6,6,(0 0 -67.31344 51.26143),0.0,0.0,0
2598,6,6,(0 0 -41.555466 52.346283),0.0,0.0,0
2599,6,6,(0 0 -37.535843 52.728195),0.0,0.0,0
2600,6,6,(0 0 -33.516235 53.110107),0.0,0.0,0
2601,6,6,(0 0 -31.554901 53.205673),0.0,0.0,0
2602,6,6,(0 0 -22.99266 53.093994),0.0,0.0,0
2603,6,6,(0 0 -52.259064 52.892914),0.0,0.0,0
2604,6,6,(0 0 -42.3528 53.065506),0.0,0.0,0
2605,6,6,(0 0 -46.5067 53.22519),0.0,0.0,0
2606,6,6,(0 0 -50.660614 53.384888),0.0,0.0,0
2607,6,6,(0 0 -32.091003 53.26396),0.0,0.0,0
2608,6,6,(0 0 -39.740845 53.247177),0.0,0.0,0
2609,6,6,(0 0 -39.43222 53.2173),0.0,0.0,0
2610,6,6,(0 0 -39.12361 53.187424),0.0,0.0,0
2611,6,6,(0 0 -42.349945 53.131973),0.0,0.0,0
2612,6,6,(0 0 -31.115631 53.157745),0.0,0.0,0
2613,6,6,(0 0 -19.881317 53.183517),0.0,0.0,0
2614,6,6,(0 0 -31.83226 53.06694),0.0,0.0,0
2615,6,6,(0 0 -58.884705 54.659958),0.0,0.0,0
2616,6,6,(0 0 -72.6655 38.225525),0.0,0.0,0
2617,6,6,(0 0 -86.44628 21.791077),0.0,0.0,0
2618,6,6,(0 0 -77.17088 39.771835),0.0,0.0,0
2619,6,6,(0 0 -78.78977 55.29489),0.0,0.0,0
2620,6,6,(0 0 -77.733574 48.847015),0.0,0.0,0
2621,6,6,(0 0 -76.677376 42.39914),0.0,0.0,0
2622,6,6,(0 0 -58.707718 44.137787),0.0,0.0,0
2623,6,6,(0 0 -40.738068 45.87645),0.0,0.0,0
2624,6,6,(0 0 -21.052536 50.25618),0.0,0.0,0
2625,6,6,(0 0 -32.49135 47.062607),0.0,0.0,0
2626,6,6,(0 0 -36.435318 44.86725),0.0,0.0,0
2627,6,6,(0 0 -40.379288 42.671906),0.0,0.0,0
2628,6,6,(0 0 -42.447357 48.4505),0.0,0.0,0
2629,6,6,(0 0 -27.35736 47.293488),0.0,0.0,0
2630,6,6,(0 0 -12.2673645 46.136475),0.0,0.0,0
2631,6,6,(0 0 -19.550827 44.58882),0.0,0.0,0
2632,6,6,(0 0 -21.103561 43.739166),0.0,0.0,0
2633,6,6,(0 0 -22.656296 42.889526),0.0,0.0,0
2634,6,6,(0 0 -23.085587 41.930954),0.0,0.0,0
2635,6,6,(0 0 -23.085434 41.029755),0.0,0.0,0
2636,6,6,(0 0 -23.160767 40.1709),0.0,0.0,0
2637,6,6,(0 0 -23.236115 39.312042),0.0,0.0,0
2638,6,6,(0 0 -23.382736 38.388275),0.0,0.0,0
2639,6,6,(0 0 -23.453415 37.38739),0.0,0.0,0
2640,6,6,(0 0 -23.524078 36.386505),0.0,0.0,0
2641,6,6,(0 0 -23.499237 35.1662),0.0,0.0,0
2642,6,6,(0 0 -23.44226 33.839203),0.0,0.0,0
2643,6,6,(0 0 -23.3853 32.512207),0.0,0.0,0
2644,6,6,(0 0 -23.341415 31.18863),0.0,0.0,0
2645,6,6,(0 0 -23.308395 29.846252),0.0,0.0,0
2646,6,6,(0 0 -23.275375 28.503876),0.0,0.0,0
2647,6,6,(0 0 -23.261307 27.067642),0.0,0.0,0
2648,6,6,(0 0 -23.208023 25.816101),0.0,0.0,0
2649,6,6,(0 0 -23.15474 24.564545),0.0,0.0,0
2650,6,6,(0 0 -23.065765 23.31543),0.0,0.0,0
2651,6,6,(0 0 -23.01271 22.159729),0.0,0.0,0
2652,6,6,(0 0 -22.959656 21.004028),0.0,0.0,0
2653,6,6,(0 0 -22.894516 19.964752),0.0,0.0,0
2654,6,6,(0 0 -22.790863 18.868591),0.0,0.0,0
2655,6,6,(0 0 -22.687225 17.77243),0.0,0.0,0
2656,6,6,(0 0 -22.628952 16.710022),0.0,0.0,0
2657,6,6,(0 0 -22.594406 15.681),0.0,0.0,0
2658,6,6,(0 0 -22.559875 14.651993),0.0,0.0,0
2659,6,6,(0 0 -22.566864 13.709686),0.0,0.0,0
2660,6,6,(0 0 -22.644363 12.833099),0.0,0.0,0
2661,6,6,(0 0 -22.721863 11.956512),0.0,0.0,0
2662,6,6,(0 0 -22.856903 11.146545),0.0,0.0,0
2663,6,6,(0 0 -23.011902 10.255524),0.0,0.0,0
2664,6,6,(0 0 -23.1669 9.364517),0.0,0.0,0
2665,6,6,(0 0 -23.360504 8.496689),0.0,0.0,0
2666,6,6,(0 0 -23.502243 7.7324066),0.0,0.0,0
2667,6,6,(0 0 -23.643997 6.9681244),0.0,0.0,0
2668,6,6,(0 0 -16.953644 6.1601715),0.0,0.0,0
2669,6,6,(0 0 -20.45491 5.2901917),0.0,0.0,0
2670,6,6,(0 0 -23.956177 4.420212),0.0,0.0,0
2671,6,6,(0 0 -24.09877 3.745224),0.0,0.0,0
2672,6,6,(0 0 -24.176788 3.274704),0.0,0.0,0
2673,6,6,(0 5 -24.188202 2.9641113),20.282812,9.052626,185008
2674,6,6,(0 5 -24.244003 2.5469055),9.0625,10.163012,93497
2675,6,6,(0 5 -24.21103 2.3429413),5.477604,7.56315,42824
2676,6,6,(0 5 -24.262634 1.8320923),0.0,0.0,0
2677,6,6,(0 10 -24.31424 1.3212585),19.340103,9.456615,184287
2678,6,6,(0 10 -24.30281 0.9116211),3.640104,11.347179,42699
2679,6,6,(0 10 -24.34201 0.48298645),0.0,0.0,0
2680,6,6,(0 15 -24.381195 0.054336548),20.558334,8.963729,185670
2681,6,6,(0 15 -24.420395 -0.37431335),16.05625,8.456919,137182
2682,6,6,(0 15 -24.45221 -0.71276855),0.0,0.0,0
2683,6,6,(0 15 -24.35942 -1.1112671),0.0,0.0,0
2684,6,0,(null),18.047396,10.248422,186352
2685,6,0,(null),3.370833,12.470355,43429
2686,6,0,(null),3.649479,11.52137,43429
2687,6,6,(0 25 -24.095459 -3.0710754),21.44323,8.576109,185295
2688,6,6,(0 25 -24.03888 -3.7036438),20.480728,6.5979314,136527
2689,6,6,(0 25 -24.080002 -3.979477),3.671355,11.310509,42919
2690,6,6,(0 25 -24.09262 -4.3125),0.0,0.0,0
2691,6,6,(0 30 -23.991959 -4.8160706),19.740105,9.455011,188038
2692,6,6,(0 30 -23.943375 -5.270233),3.443229,12.163386,43275
2693,6,6,(0 30 -16.47519 -4.1041107),0.0,0.0,0
2694,6,6,(0 30 -13.415756 -3.4581451),0.0,0.0,0
2695,6,6,(0 35 -10.356323 -2.8121948),6.271354,14.857197,94567
2696,6,6,(0 35 -17.527847 -5.1151886),0.0,0.0,0
2697,6,6,(0 35 -20.289398 -6.207901),6.817188,13.440146,93017
2698,6,6,(0 35 -23.050964 -7.3006287),0.0,0.0,0
2699,6,6,(0 35 -23.350769 -7.6818695),0.0,0.0,0
2700,6,6,(0 35 -23.400604 -7.973404),0.0,0.0,0
2701,6,6,(0 35 -23.45044 -8.264938),0.0,0.0,0
2702,6,6,(0 35 -23.401657 -8.578171),0.0,0.0,0
2703,6,6,(0 35 -23.354187 -8.968231),0.0,0.0,0
2704,6,6,(0 35 -23.306732 -9.358292),0.0,0.0,0
2705,6,6,(0 35 -23.389282 -9.825989),0.0,0.0,0
2706,6,6,(0 35 -23.471832 -10.293701),0.0,0.0,0
2707,6,6,(0 35 -23.54689 -11.059143),0.0,0.0,0
2708,6,6,(0 35 -23.663834 -11.563721),0.0,0.0,0
2709,6,6,(0 35 -23.778702 -12.009735),0.0,0.0,0
2710,6,6,(0 35 -23.962677 -12.323898),0.0,0.0,0
2711,6,6,(0 35 -24.146667 -12.638062),0.0,0.0,0
2712,6,6,(0 35 -24.420044 -12.930756),0.0,0.0,0
2713,6,6,(0 35 -24.651566 -13.190689),0.0,0.0,0
2714,6,6,(0 35 -24.883087 -13.450607),0.0,0.0,0
2715,6,6,(0 35 -24.999023 -13.673294),0.0,0.0,0
2716,6,6,(0 35 -25.07277 -13.883453),0.0,0.0,0
2717,6,6,(0 35 -25.146515 -14.093597),0.0,0.0,0
2718,6,6,(0 35 -25.159729 -14.318466),0.0,0.0,0
2719,6,6,(0 35 -25.217743 -14.52002),0.0,0.0,0
2720,6,6,(0 35 -25.275742 -14.721588),0.0,0.0,0
2721,6,6,(0 35 -25.335587 -14.844925),0.0,0.0,0
2722,6,6,(0 35 -25.34079 -15.071777),0.0,0.0,0
2723,6,6,(0 35 -25.345978 -15.29863),0.0,0.0,0
2724,6,6,(0 35 -25.280502 -15.526672),0.0,0.0,0
2725,6,6,(0 35 -25.215042 -15.754715),0.0,0.0,0
2726,6,6,(0 35 -17.421997 -15.880692),0.0,0.0,0
2727,6,6,(0 35 -21.500183 -16.157135),0.0,0.0,0
2728,6,6,(0 35 -23.058243 -16.433075),0.0,0.0,0
2729,6,6,(0 35 -24.616302 -16.709),0.0,0.0,0
2730,6,6,(0 30 -24.996033 -16.998566),0.0,0.0,0
2731,6,6,(0 30 -25.101608 -17.16954),0.0,0.0,0
2732,6,6,(0 30 -25.207169 -17.340515),0.0,0.0,0
2733,6,6,(0 30 -25.243301 -17.53241),0.0,0.0,0
2734,6,6,(0 25 -25.25679 -17.630936),0.0,0.0,0
2735,6,6,(0 25 -25.270279 -17.729477),0.0,0.0,0
2736,6,6,(0 25 -25.32222 -17.771881),0.0,0.0,0
2737,6,6,(0 25 -25.374176 -17.8143),0.0,0.0,0
2738,6,6,(0 20 -25.405716 -17.834778),0.0,0.0,0
2739,6,6,(0 20 -25.405212 -17.874847),0.0,0.0,0
2740,6,0,(null),18.452084,10.070163,187205
2741,6,0,(null),13.095833,6.50225,86549
2742,6,0,(null),21.619272,8.643771,188263
2743,6,0,(null),30.39948,6.14702,188263
2744,-1,0,(null),0.0,0.0,0
2745,6,0,(null),0.0,0.0,0
2746,6,0,(null),17.73698,10.501589,187661
2747,6,0,(null),21.279167,8.753208,187661
2748,6,0,(null),0.0,0.0,0
2749,6,0,(null),0.0,0.0,48429
2750,6,0,(null),0.0,0.0,48179
2751,6,6,(10 5 -21.313751 -20.268494),0.0,0.0,0
2752,6,6,(10 5 -21.32483 -20.206284),0.0,0.0,0
2753,6,6,(10 0 -21.335907 -20.144073),17.629688,10.484898,186240
2754,6,6,(10 0 -21.315536 -20.109085),14.727084,9.270187,137918
2755,6,6,(10 0 -21.338013 -20.069397),0.0,0.0,0
2756,6,6,(10 0 -17.948502 -24.407974),0.0,0.0,0
2757,6,6,(10 0 -14.559006 -28.746552),0.0,0.0,0
2758,6,6,(10 0 -14.741226 -3.1024475),0.0,0.0,0
2759,6,6,(10 0 -17.670471 -22.487213),0.0,0.0,0
2760,6,6,(10 0 -20.599716 -41.87198),0.0,0.0,0
2761,6,6,(15 0 -23.996918 -65.28204),15.349479,9.148228,141811
2762,6,6,(15 0 -25.829468 -1.9673157),13.48802,6.2879705,86209
2763,6,6,(15 0 -27.662018 61.347412),0.0,0.0,0
2764,6,6,(15 0 -26.63565 -9.503754),0.0,0.0,0
2765,6,6,(15 0 -25.959946 -37.767303),0.0,0.0,0
2766,6,6,(15 0 -25.28424 -66.030846),0.0,0.0,0
2767,6,6,(15 0 -23.768051 -68.150475),0.0,0.0,0
2768,6,6,(15 0 -22.251862 -70.2701),0.0,0.0,0
2769,6,6,(15 0 -15.020096 -0.33233643),0.0,0.0,0
2770,6,6,(15 0 -16.108994 -20.715622),0.0,0.0,0
2771,6,6,(15 0 -21.091171 -50.544632),14.5875,9.3187895,137333
2772,6,6,(20 0 -26.073334 -80.37365),0.0,0.0,90323
2773,6,6,(20 0 -27.78534 12.985001),0.0,0.0,47060
2774,6,6,(20 0 -26.995682 -25.103195),0.0,0.0,0
2775,6,6,(20 0 -26.206024 -63.191383),0.0,0.0,0
2776,6,6,(20 0 -26.47342 -76.00806),0.0,0.0,0
2777,6,6,(20 0 -23.278534 -68.69459),0.0,0.0,0
2778,6,6,(20 0 -20.083633 -61.38112),0.0,0.0,0
2779,6,6,(20 0 -17.63507 -17.596771),0.0,0.0,0
2780,6,6,(20 0 -25.501114 -50.374634),0.0,0.0,0
2781,6,6,(20 0 -33.36714 -83.15251),0.0,0.0,0
2782,6,6,(20 0 -28.379944 -68.48163),0.0,0.0,0
2783,6,6,(25 0 -28.373337 -77.47128),21.460417,8.58853,185700
2784,6,6,(25 0 -25.046326 -70.68725),11.765104,7.8908873,94233
2785,6,6,(25 0 -27.938492 -85.956924),0.0,0.0,0
2786,6,6,(25 0 -27.956726 1.2745056),0.0,0.0,0
2787,6,6,(25 0 -27.974945 88.50595),0.0,0.0,0
2788,6,6,(25 0 -22.924835 19.818405),0.0,0.0,0
2789,6,6,(25 0 -17.874725 -48.86914),0.0,0.0,0
2790,6,6,(25 0 -14.177017 18.195618),0.0,0.0,0
2791,6,6,(25 0 -19.167862 -24.444092),0.0,0.0,0
2792,6,6,(25 0 -22.200958 14.067368),0.0,0.0,0
2793,6,6,(30 0 -30.546692 -41.124023),0.0,0.0,0
2794,6,6,(30 0 -34.032745 -70.76062),21.370834,9.120117,185095
2795,6,6,(30 0 -40.75859 -117.43375),0.0,0.0,43637
2796,6,6,(30 0 -28.239563 -20.943329),0.0,0.0,0
2797,6,6,(30 0 -27.990402 16.185318),0.0,0.0,0
2798,6,6,(30 0 -24.448792 -15.988998),0.0,0.0,0
2799,6,6,(30 0 -24.302017 10.401825),0.0,0.0,0
2800,6,6,(30 0 -24.15767 -18.73703),0.0,0.0,0
2801,6,6,(30 0 -24.013306 -47.875885),0.0,0.0,0
2802,6,6,(30 0 -27.144608 -71.13962),0.0,0.0,0
2803,6,6,(30 0 -24.668015 -68.87168),0.0,0.0,0
2804,6,6,(35 0 -24.645004 -10.737228),0.0,0.0,0
2805,6,0,(null),21.054688,8.751094,185647
2806,6,6,(35 0 -24.04863 -25.729248),0.0,0.0,87800
2807,6,6,(35 0 -22.486511 -44.939896),0.0,0.0,0
2808,6,6,(35 0 -20.924393 -64.15055),0.0,0.0,0
2809,6,6,(35 0 -20.5914 -43.487473),0.0,0.0,0
2810,6,6,(35 0 -20.258423 -22.824402),0.0,0.0,0
2811,6,6,(35 0 -21.883347 -38.44597),0.0,0.0,0
2812,6,6,(35 0 -23.508286 -54.067535),0.0,0.0,0
2813,6,6,(35 0 -22.964355 -64.238304),0.0,0.0,0
