slot, allocate quality, display quality,pose,delay, throughput, video size
1036,6,6,(145 20 -14.811523 73.516754),0.0,0.0,0
1037,6,6,(145 20 -14.797974 73.52644),0.0,0.0,0
1038,6,6,(145 20 -14.783081 73.54361),0.0,0.0,0
1039,6,6,(145 20 -14.768188 73.560776),0.0,0.0,0
1040,6,6,(145 20 -14.761398 73.565216),0.0,0.0,0
1041,6,6,(145 20 -14.750732 73.565506),0.0,0.0,0
1042,6,6,(145 20 -14.740051 73.565796),0.0,0.0,0
1043,6,6,(145 20 -14.736893 73.55203),0.0,0.0,0
1044,6,6,(145 20 -14.73288 73.54077),0.0,0.0,0
1045,6,6,(145 20 -14.726669 73.52133),0.0,0.0,0
1046,6,6,(145 20 -14.720474 73.50189),0.0,0.0,0
1047,6,6,(145 20 -14.71254 73.49423),0.0,0.0,0
1048,6,6,(145 20 -14.705536 73.48596),0.0,0.0,0
1049,6,6,(145 20 -14.698517 73.47769),0.0,0.0,0
1050,6,6,(145 20 -14.692184 73.4328),0.0,0.0,0
1051,6,6,(145 20 -14.679764 73.350555),0.0,0.0,0
1052,6,6,(145 20 -14.667343 73.26831),0.0,0.0,0
1053,6,6,(145 20 -14.659134 73.17944),0.0,0.0,0
1054,6,6,(145 20 -14.660019 73.08441),0.0,0.0,0
1055,6,6,(145 20 -14.660904 72.98935),0.0,0.0,0
1056,6,6,(145 20 -14.626221 72.90286),0.0,0.0,0
1057,6,6,(145 20 -14.628677 72.864685),0.0,0.0,0
1058,6,6,(145 20 -14.631134 72.82654),0.0,0.0,0
1059,6,6,(145 20 -14.619675 72.821014),0.0,0.0,0
1060,6,6,(145 20 -14.611694 72.816345),0.0,0.0,0
1061,6,6,(145 20 -14.603699 72.811646),0.0,0.0,0
1062,6,6,(145 20 -14.595139 72.816284),0.0,0.0,0
1063,6,6,(145 20 -14.589279 72.82594),0.0,0.0,0
1064,6,6,(145 20 -14.583405 72.83559),0.0,0.0,0
1065,6,6,(145 20 -14.581863 72.83708),0.0,0.0,0
1066,6,6,(145 20 -14.588913 72.832535),0.0,0.0,0
1067,6,6,(145 20 -14.595963 72.82799),0.0,0.0,0
1068,6,6,(145 20 -14.590897 72.80713),0.0,0.0,0
1069,6,6,(145 20 -14.582672 72.789474),0.0,0.0,0
1070,6,6,(145 20 -14.574448 72.77182),0.0,0.0,0
1071,6,6,(145 20 -14.559143 72.758194),0.0,0.0,0
1072,6,6,(145 20 -14.549454 72.744385),0.0,0.0,0
1073,6,6,(145 20 -14.539764 72.73056),0.0,0.0,0
1074,6,6,(145 20 -14.534073 72.715866),0.0,0.0,0
1075,6,6,(145 20 -14.535675 72.71843),0.0,0.0,0
1076,6,6,(145 20 -14.537277 72.72099),0.0,0.0,0
1077,6,6,(145 20 -14.552368 72.73241),0.0,0.0,0
1078,6,6,(145 20 -14.560272 72.73918),0.0,0.0,0
1079,6,6,(145 20 -14.568176 72.74596),0.0,0.0,0
1080,6,6,(145 20 -14.571121 72.778595),0.0,0.0,0
1081,6,6,(145 20 -14.585434 72.801956),0.0,0.0,0
1082,6,6,(145 20 -14.599747 72.82532),0.0,0.0,0
1083,6,6,(145 20 -14.608673 72.85608),0.0,0.0,0
1084,6,6,(145 20 -14.595139 72.88287),0.0,0.0,0
1085,6,6,(145 20 -14.574097 72.911835),0.0,0.0,0
1086,6,6,(145 20 -14.553055 72.940796),0.0,0.0,0
1087,6,6,(145 20 -14.523987 72.96356),0.0,0.0,0
1088,6,6,(145 20 -14.494934 72.98633),0.0,0.0,0
1089,6,6,(145 20 -14.484268 72.99533),0.0,0.0,0
1090,6,6,(145 20 -14.457825 73.01338),0.0,0.0,0
1091,6,6,(145 20 -14.431366 73.03143),0.0,0.0,0
1092,6,6,(145 20 -14.385056 73.02692),0.0,0.0,0
1093,6,6,(145 20 -14.3526 73.042435),0.0,0.0,0
1094,6,6,(145 20 -14.334579 73.05112),0.0,0.0,0
1095,6,6,(145 20 -14.316574 73.059814),0.0,0.0,0
1096,6,6,(145 20 -14.304382 73.07501),0.0,0.0,0
1097,6,6,(145 20 -14.292206 73.09021),0.0,0.0,0
1098,6,6,(145 20 -14.281799 73.10832),0.0,0.0,0
1099,6,6,(145 20 -14.266281 73.13042),0.0,0.0,0
1100,6,6,(145 20 -14.2552185 73.15294),0.0,0.0,0
1101,6,6,(145 20 -14.244141 73.175476),0.0,0.0,0
1102,6,6,(145 20 -14.235886 73.18034),0.0,0.0,0
1103,6,6,(145 20 -14.235931 73.17911),0.0,0.0,0
1104,6,6,(145 20 -14.235977 73.17787),0.0,0.0,0
1105,6,6,(145 20 -14.245773 73.167816),0.0,0.0,0
1106,6,6,(145 20 -14.259674 73.14789),0.0,0.0,0
1107,6,6,(145 20 -14.273575 73.12793),0.0,0.0,0
1108,6,6,(145 20 -14.292725 73.12253),0.0,0.0,0
1109,6,6,(145 20 -14.310883 73.13211),0.0,0.0,0
1110,6,6,(145 20 -14.329041 73.14169),0.0,0.0,0
1111,6,6,(145 20 -14.339996 73.18631),0.0,0.0,0
1112,6,6,(145 20 -14.34903 73.22916),0.0,0.0,0
1113,6,6,(145 20 -14.358078 73.27202),0.0,0.0,0
1114,6,6,(145 20 -14.371948 73.33673),0.0,0.0,0
1115,6,6,(145 20 -14.380051 73.4176),0.0,0.0,0
1116,6,6,(145 15 -14.388153 73.498474),0.0,0.0,0
1117,6,6,(140 15 -14.378326 73.59653),0.0,0.0,0
1118,6,6,(140 15 -14.34967 73.69464),0.0,0.0,0
1119,6,6,(140 15 -14.321014 73.792755),0.0,0.0,0
1120,6,6,(140 15 -14.3324585 73.85631),0.0,0.0,0
1121,6,6,(135 15 -14.333115 73.90115),0.0,0.0,0
1122,6,6,(135 15 -14.333771 73.945984),0.0,0.0,0
1123,6,6,(135 15 -14.33017 73.99408),0.0,0.0,0
1124,6,6,(135 15 -14.310471 74.01378),0.0,0.0,0
1125,6,6,(130 15 -14.290756 74.03348),0.0,0.0,0
1126,6,6,(130 15 -14.2695465 74.0596),0.0,0.0,0
1127,6,6,(130 15 -14.246033 74.056564),0.0,0.0,0
1128,6,6,(125 15 -14.222504 74.05353),0.0,0.0,0
1129,6,6,(125 10 -14.208191 74.04721),0.0,0.0,0
1130,6,6,(125 10 -14.190979 74.04085),0.0,0.0,0
1131,6,6,(125 10 -14.173767 74.034485),0.0,0.0,0
1132,6,6,(120 10 -14.157135 74.02548),0.0,0.0,0
1133,6,6,(120 10 -14.148285 74.0163),0.0,0.0,0
1134,6,6,(120 10 -14.13945 74.007126),0.0,0.0,0
1135,6,6,(115 10 -14.123108 74.00076),0.0,0.0,0
1136,6,6,(115 10 -14.1067505 73.994385),0.0,0.0,0
1137,6,6,(115 10 -14.086945 74.01105),0.0,0.0,0
1138,6,6,(115 10 -14.084671 74.02573),0.0,0.0,0
1139,6,6,(110 10 -14.079071 74.03702),0.0,0.0,0
1140,6,6,(110 10 -14.064987 74.04903),0.0,0.0,0
1141,6,6,(110 5 -14.050919 74.061035),0.0,0.0,0
1142,6,6,(105 5 -14.036194 74.0701),0.0,0.0,0
1143,6,6,(105 5 -14.010071 74.08142),0.0,0.0,0
1144,6,6,(105 5 -13.9839325 74.09274),0.0,0.0,0
1145,6,6,(105 5 -13.951523 74.119),0.0,0.0,0
1146,6,6,(100 5 -13.919098 74.14525),0.0,0.0,0
1147,6,6,(100 5 -13.89064 74.14572),0.0,0.0,0
1148,6,6,(100 5 -13.862854 74.1723),0.0,0.0,0
1149,6,6,(95 5 -13.841141 74.185455),0.0,0.0,0
1150,6,6,(95 5 -13.819443 74.19861),0.0,0.0,0
1151,6,6,(95 5 -13.800964 74.20331),0.0,0.0,0
1152,6,6,(95 5 -13.779282 74.20422),0.0,0.0,0
1153,6,6,(90 5 -13.757599 74.20511),14.65677,9.450917,139915
1154,6,6,(90 0 -13.733154 74.20877),0.0,0.0,0
1155,6,6,(90 0 -13.705078 74.213745),0.0,0.0,0
1156,6,6,(90 0 -13.677017 74.21872),0.0,0.0,0
1157,6,6,(85 0 -13.664276 74.211716),0.0,0.0,0
1158,6,6,(85 0 -13.66037 74.21121),0.0,0.0,0
1159,6,6,(85 0 -13.653488 74.20981),0.0,0.0,0
1160,6,6,(80 0 -13.646606 74.20842),0.0,0.0,0
1161,6,6,(80 0 -13.637146 74.20947),0.0,0.0,0
1162,6,6,(80 0 -13.625305 74.22856),0.0,0.0,0
1163,6,6,(80 0 -13.61348 74.24765),0.0,0.0,0
1164,6,6,(75 0 -13.5950775 74.267944),0.0,0.0,0
1165,6,6,(75 0 -13.564194 74.32851),0.0,0.0,0
1166,6,6,(75 0 -13.533325 74.389084),0.0,0.0,0
1167,6,6,(75 0 -13.502457 74.44966),0.0,0.0,0
1168,6,6,(75 0 -13.437256 74.56328),0.0,0.0,0
1169,6,6,(75 0 -13.413315 74.72685),0.0,0.0,0
1170,6,6,(75 0 -13.405182 74.95329),0.0,0.0,0
1171,6,6,(75 0 -13.397064 75.17973),0.0,0.0,0
1172,6,6,(75 0 -13.392563 75.433075),0.0,0.0,0
1173,6,6,(75 0 -13.342102 75.74744),0.0,0.0,0
1174,6,6,(75 0 -13.291641 76.06177),0.0,0.0,0
1175,6,6,(75 0 -13.273285 76.43616),0.0,0.0,0
1176,6,6,(75 0 -13.246384 76.81662),0.0,0.0,0
1177,6,6,(75 0 -13.219498 77.19708),0.0,0.0,0
1178,6,6,(75 0 -13.238831 77.759735),0.0,0.0,0
1179,6,6,(75 0 -13.152634 78.33902),0.0,0.0,0
1180,6,6,(75 0 -13.066437 78.918274),0.0,0.0,0
1181,6,6,(75 0 -12.947601 79.59433),0.0,0.0,0
1182,6,6,(75 0 -12.902847 80.30521),0.0,0.0,0
1183,6,6,(75 0 -12.926331 80.975464),0.0,0.0,0
1184,6,6,(75 0 -12.949829 81.64575),0.0,0.0,0
1185,6,6,(75 0 -12.969589 82.3064),0.0,0.0,0
1186,6,6,(75 0 -12.937515 82.93518),0.0,0.0,0
1187,6,6,(75 0 -12.905426 83.563934),0.0,0.0,0
1188,6,6,(75 0 -12.847412 84.201965),0.0,0.0,0
1189,6,6,(75 0 -12.731354 84.927795),0.0,0.0,0
1190,6,6,(75 0 -12.615295 85.653656),0.0,0.0,0
1191,6,6,(75 0 -12.511139 86.53049),0.0,0.0,0
1192,6,6,(75 0 -12.387955 87.35834),0.0,0.0,0
1193,6,6,(75 0 -12.264755 88.18616),0.0,0.0,0
1194,6,6,(75 0 -12.080658 88.98114),0.0,0.0,0
1195,6,6,(75 0 -11.936386 2.827301),0.0,0.0,0
1196,6,6,(75 0 -11.792114 -83.32651),0.0,0.0,0
1197,6,6,(75 0 -11.803024 -86.26779),0.0,0.0,0
1198,6,6,(75 0 -11.83992 -86.40077),0.0,0.0,0
1199,6,6,(75 0 -11.876816 -86.53375),0.0,0.0,0
1200,6,6,(75 0 -11.791702 -85.69364),0.0,0.0,0
1201,6,6,(75 0 -11.693054 -84.977905),0.0,0.0,0
1202,6,6,(75 0 -11.594421 -84.26217),0.0,0.0,0
1203,6,6,(75 0 -11.453918 -83.58564),0.0,0.0,0
1204,6,6,(75 0 -11.327362 -82.89019),0.0,0.0,0
1205,6,6,(75 0 -11.200821 -82.19474),0.0,0.0,0
1206,6,6,(75 0 -11.107529 -81.39333),0.0,0.0,0
1207,6,6,(75 0 -10.989792 -80.67108),0.0,0.0,0
1208,6,6,(75 0 -10.87207 -79.94882),0.0,0.0,0
1209,6,6,(75 0 -10.633774 -79.19709),0.0,0.0,0
1210,6,6,(75 0 -10.392136 -78.47609),0.0,0.0,0
1211,6,6,(75 0 -10.150497 -77.7551),0.0,0.0,0
1212,6,6,(75 0 -9.974945 -76.952614),0.0,0.0,0
1213,6,6,(75 0 -9.915344 -76.14992),0.0,0.0,0
1214,6,6,(75 0 -9.900421 -75.314926),0.0,0.0,0
1215,6,6,(75 0 -9.885483 -74.47994),0.0,0.0,0
1216,6,6,(75 0 -9.751968 -73.57947),0.0,0.0,0
1217,6,6,(75 0 -9.528534 -72.6982),0.0,0.0,0
1218,6,6,(75 0 -9.3050995 -71.81692),0.0,0.0,0
1219,6,6,(75 0 -9.033096 -70.7264),0.0,0.0,0
1220,6,6,(75 0 -8.856277 -69.76591),0.0,0.0,0
1221,6,6,(75 0 -8.679459 -68.80541),0.0,0.0,0
1222,6,6,(75 0 -8.477509 -67.79582),0.0,0.0,0
1223,6,6,(75 0 -8.311905 -66.761635),0.0,0.0,0
1224,6,6,(75 0 -8.146301 -65.72745),0.0,0.0,0
1225,6,6,(75 0 -8.131287 -64.79818),0.0,0.0,0
1226,6,6,(75 0 -8.170761 -63.885315),0.0,0.0,0
1227,6,6,(75 0 -8.210236 -62.972443),0.0,0.0,0
1228,6,6,(75 0 -8.239655 -62.098885),0.0,0.0,0
1229,6,6,(75 0 -8.227783 -61.31122),0.0,0.0,0
1230,6,6,(75 0 -8.215912 -60.52356),0.0,0.0,0
1231,6,6,(75 0 -8.267868 -59.72119),0.0,0.0,0
1232,6,6,(75 0 -8.455399 -58.952805),0.0,0.0,0
1233,6,6,(75 0 -8.642929 -58.184433),0.0,0.0,0
1234,6,6,(75 0 -8.812927 -57.457535),0.0,0.0,0
1235,6,6,(75 0 -8.87767 -56.562225),0.0,0.0,0
1236,6,6,(75 0 -8.942413 -55.66691),0.0,0.0,0
1237,6,6,(75 0 -8.789169 -54.858475),0.0,0.0,0
1238,6,6,(75 0 -8.423508 -54.004143),0.0,0.0,0
1239,6,6,(75 0 -8.057861 -53.14981),0.0,0.0,0
1240,6,6,(75 0 -7.67511 -52.34285),0.0,0.0,0
1241,6,6,(75 0 -7.4013367 -51.67238),0.0,0.0,0
1242,6,6,(75 0 -7.1275635 -51.001907),0.0,0.0,0
1243,6,6,(75 0 -6.887726 -50.441788),0.0,0.0,0
1244,6,6,(75 0 -6.74646 -49.875336),0.0,0.0,0
1245,6,6,(75 0 -6.605179 -49.30887),0.0,0.0,0
1246,6,6,(75 0 -6.6180573 -48.50998),0.0,0.0,0
1247,6,6,(75 0 -6.7662964 -47.726807),0.0,0.0,0
1248,6,6,(75 0 -6.9145355 -46.943634),0.0,0.0,0
1249,6,6,(75 0 -7.074585 -45.93141),0.0,0.0,0
1250,6,6,(75 0 -7.220398 -45.046127),0.0,0.0,0
1251,6,6,(75 0 -7.366211 -44.160843),0.0,0.0,0
1252,6,6,(75 0 -7.4257507 -43.30008),0.0,0.0,0
1253,6,6,(75 0 -7.3866425 -42.395218),0.0,0.0,0
1254,6,6,(75 0 -7.347534 -41.490356),0.0,0.0,0
1255,6,6,(75 0 -7.2968597 -40.756973),0.0,0.0,0
1256,6,6,(75 0 -7.3260193 -39.975357),0.0,0.0,0
1257,6,6,(75 0 -7.355179 -39.19374),0.0,0.0,0
1258,6,6,(75 0 -7.46669 -38.50815),0.0,0.0,0
1259,6,6,(75 0 -7.6121674 -37.685303),0.0,0.0,0
1260,6,6,(75 0 -7.75766 -36.862427),0.0,0.0,0
1261,6,6,(75 0 -7.8361664 -36.172775),0.0,0.0,0
1262,6,6,(75 0 -7.8726044 -35.369965),0.0,0.0,0
1263,6,6,(75 0 -7.9090576 -34.56717),0.0,0.0,0
1264,6,6,(75 0 -7.9015503 -33.727875),0.0,0.0,0
1265,6,6,(75 0 -7.9091187 -32.923874),0.0,0.0,0
1266,6,6,(75 0 -7.916687 -32.11989),0.0,0.0,0
1267,6,6,(75 0 -7.8399963 -31.093872),0.0,0.0,0
1268,6,6,(75 0 -7.780533 -30.224121),0.0,0.0,0
1269,6,6,(75 0 -7.7210693 -29.354385),0.0,0.0,0
1270,6,6,(75 0 -7.804413 -28.402527),0.0,0.0,0
1271,6,6,(75 0 -7.780533 -27.528473),0.0,0.0,0
1272,6,6,(75 0 -7.756653 -26.654404),0.0,0.0,0
1273,6,6,(75 0 -7.7678223 -25.72293),0.0,0.0,0
1274,6,6,(75 0 -7.7799377 -24.96045),0.0,0.0,0
1275,6,6,(75 0 -7.792038 -24.197968),0.0,0.0,0
1276,6,6,(75 0 -7.778824 -23.270187),0.0,0.0,0
1277,6,6,(75 0 -7.70076 -22.511154),0.0,0.0,0
1278,6,6,(75 0 -7.6763306 -21.789078),0.0,0.0,0
1279,6,6,(75 0 -7.651886 -21.067001),0.0,0.0,0
1280,6,6,(75 0 -7.64682 -20.307098),0.0,0.0,0
1281,6,6,(75 0 -7.7005463 -19.551361),0.0,0.0,0
1282,6,6,(75 0 -7.754257 -18.795624),0.0,0.0,0
1283,6,6,(75 0 -7.796158 -18.025085),0.0,0.0,0
1284,6,6,(75 0 -7.763275 -17.29152),0.0,0.0,0
1285,6,6,(75 0 -7.730377 -16.557938),0.0,0.0,0
1286,6,6,(75 0 -7.626953 -15.898529),0.0,0.0,0
1287,6,6,(75 0 -7.516693 -15.346405),0.0,0.0,0
1288,6,6,(75 0 -7.406418 -14.794281),0.0,0.0,0
1289,6,6,(75 0 -7.241638 -14.372772),0.0,0.0,0
1290,6,6,(75 0 -7.138489 -13.962357),0.0,0.0,0
1291,6,6,(75 0 -7.035324 -13.551941),0.0,0.0,0
1292,6,6,(75 0 -6.957794 -13.204468),0.0,0.0,0
1293,6,6,(75 0 -6.955368 -12.907013),0.0,0.0,0
1294,6,6,(75 0 -6.952942 -12.609573),0.0,0.0,0
1295,6,6,(75 0 -6.976593 -12.270294),0.0,0.0,0
1296,6,6,(75 0 -7.026932 -11.936951),0.0,0.0,0
1297,6,6,(75 0 -7.077286 -11.603607),0.0,0.0,0
1298,6,6,(75 0 -7.1044464 -11.339737),0.0,0.0,0
1299,6,6,(75 0 -7.1661377 -11.112183),0.0,0.0,0
1300,6,6,(75 0 -7.2278137 -10.884613),0.0,0.0,0
1301,6,6,(75 0 -7.255417 -10.608139),0.0,0.0,0
1302,6,6,(75 0 -7.227066 -10.41098),0.0,0.0,0
1303,6,6,(75 0 -7.1987305 -10.213837),0.0,0.0,0
1304,6,6,(75 0 -7.2462463 -10.065567),0.0,0.0,0
1305,6,6,(75 0 -7.1282806 -10.0008545),0.0,0.0,0
1306,6,6,(75 0 -7.010315 -9.936157),0.0,0.0,0
1307,6,6,(75 0 -6.9830627 -9.966248),0.0,0.0,0
1308,6,6,(75 0 -7.057251 -10.022186),0.0,0.0,0
1309,6,6,(75 0 -7.131424 -10.07814),0.0,0.0,0
1310,6,6,(75 0 -7.2284393 -10.045029),0.0,0.0,0
1311,6,6,(75 0 -6.432129 -10.08316),0.0,0.0,0
1312,6,6,(75 0 -8.543167 -19.980377),0.0,0.0,0
1313,6,6,(75 0 -11.098175 7.773819),0.0,0.0,0
1314,6,6,(75 0 -16.40274 -27.609085),0.0,0.0,0
1315,6,6,(75 0 -12.119171 -25.458923),0.0,0.0,0
1316,6,6,(75 0 -7.835617 -23.308762),0.0,0.0,0
1317,6,6,(75 0 -9.421173 6.907654),0.0,0.0,0
1318,6,6,(75 0 -12.456467 -26.759064),0.0,0.0,0
1319,6,6,(75 0 -15.49176 -60.425766),0.0,0.0,0
1320,6,6,(75 0 -16.418365 14.792084),0.0,0.0,0
1321,6,6,(75 0 -14.302048 -6.1754),0.0,0.0,0
1322,6,6,(75 0 -12.18573 -27.142883),0.0,0.0,0
1323,6,6,(75 0 -9.082626 -5.1446075),0.0,0.0,0
1324,6,6,(75 0 -10.782883 -19.760498),0.0,0.0,0
1325,6,6,(75 0 -12.483139 -34.37639),0.0,0.0,0
1326,6,6,(75 0 -17.355286 39.61821),0.0,0.0,0
1327,6,6,(75 0 -17.180328 -7.8201447),0.0,0.0,0
1328,6,6,(75 0 -17.005371 -55.2585),0.0,0.0,0
1329,6,6,(75 0 -16.290176 -57.085396),0.0,0.0,0
1330,6,6,(80 0 -14.839386 -15.593201),0.0,0.0,0
1331,6,6,(80 0 -13.388596 25.898987),0.0,0.0,0
1332,6,6,(80 0 -10.970444 -0.68588257),0.0,0.0,0
1333,6,6,(80 0 -8.552292 -27.270737),0.0,0.0,0
1334,6,6,(80 0 -5.153549 7.796158),0.0,0.0,0
1335,6,6,(80 0 -6.5578156 -10.27388),0.0,0.0,0
1336,6,6,(80 0 -13.4253235 29.411407),0.0,0.0,0
1337,6,6,(80 0 -20.292847 69.096695),0.0,0.0,0
1338,6,6,(80 0 -21.092453 -34.043076),0.0,0.0,0
1339,6,6,(80 0 -21.439362 28.381683),0.0,0.0,0
1340,6,6,(80 0 -20.90326 -12.427887),0.0,0.0,0
1341,6,6,(80 0 -20.367188 -53.237442),0.0,0.0,0
1342,6,6,(80 0 -15.697189 -44.3649),0.0,0.0,0
1343,6,6,(80 0 -11.027191 -35.49234),0.0,0.0,0
1344,6,6,(80 0 -6.9496 -7.4240723),0.0,0.0,0
1345,6,6,(80 0 -7.184189 -13.20015),0.0,0.0,0
1346,6,6,(80 0 -7.4187775 -18.976212),0.0,0.0,0
1347,6,6,(80 0 -14.607315 26.285568),0.0,0.0,0
1348,6,6,(80 0 -18.353607 46.773834),0.0,0.0,0
1349,6,6,(80 0 -22.099915 67.262115),0.0,0.0,0
1350,6,6,(80 0 -23.241867 74.619095),0.0,0.0,0
1351,6,6,(80 0 -20.904419 6.9254913),0.0,0.0,0
1352,6,6,(85 0 -17.707321 -9.42627),0.0,0.0,47260
1353,6,6,(85 0 -14.510239 -25.77803),0.0,0.0,0
1354,6,6,(85 0 -10.037643 -5.233673),0.0,0.0,0
1355,6,6,(85 0 -10.149918 -14.113312),0.0,0.0,0
1356,6,6,(85 0 -10.262192 -22.992935),0.0,0.0,0
1357,6,6,(85 0 -15.625626 21.030579),0.0,0.0,0
1358,6,6,(85 0 -18.085693 -21.370483),0.0,0.0,0
1359,6,6,(85 0 -20.545776 -63.77153),0.0,0.0,0
1360,6,6,(85 0 -20.64621 -73.23385),0.0,0.0,0
1361,6,6,(85 0 -19.819595 -72.23268),0.0,0.0,0
1362,6,6,(85 0 -18.992981 -71.231514),0.0,0.0,0
1363,6,6,(85 0 -15.445755 -57.982925),0.0,0.0,0
1364,6,6,(85 0 -11.898544 -44.73433),0.0,0.0,0
1365,6,6,(85 0 -5.3782043 8.884689),0.0,0.0,0
1366,6,6,(85 0 -8.134323 -14.027786),0.0,0.0,0
1367,6,6,(85 0 -14.819717 -48.439575),0.0,0.0,0
1368,6,6,(85 0 -17.694397 4.9274445),0.0,0.0,0
1369,6,6,(85 0 -20.569077 58.294464),0.0,0.0,0
1370,6,6,(85 0 -17.38652 9.562759),0.0,0.0,0
1371,6,6,(85 0 -14.2039795 -39.168945),0.0,0.0,0
1372,6,6,(85 0 -12.961914 6.9732666),0.0,0.0,0
1373,6,6,(85 0 -11.36499 0.338089),0.0,0.0,0
1374,6,6,(90 0 -9.768051 -6.297104),0.0,0.0,0
1375,6,6,(90 0 -9.263824 -8.841278),0.0,0.0,46545
1376,6,6,(90 0 -9.225967 -9.435181),0.0,0.0,46545
1377,6,6,(90 0 -9.340546 -9.704102),0.0,0.0,0
1378,6,6,(90 0 -9.455109 -9.973022),0.0,0.0,0
1379,6,6,(90 0 -9.5781555 -10.072922),0.0,0.0,0
1380,6,6,(90 0 -9.699295 -10.144409),0.0,0.0,0
1381,6,6,(90 0 -9.820435 -10.215912),0.0,0.0,0
1382,6,6,(90 0 -9.976517 -10.320923),0.0,0.0,0
1383,6,6,(90 0 -7.6288605 -10.3715515),0.0,0.0,0
1384,6,6,(90 0 -5.2812195 -10.42218),0.0,0.0,0
1385,6,6,(90 0 -5.791168 0.78559875),0.0,0.0,0
1386,6,6,(90 0 -8.940674 -12.807877),0.0,0.0,0
1387,6,6,(90 0 -12.090164 -26.401337),0.0,0.0,0
1388,6,6,(90 0 -17.011444 -46.956863),0.0,0.0,0
1389,6,6,(90 0 -19.785522 7.661972),0.0,0.0,0
1390,6,6,(90 0 -22.559616 62.280792),0.0,0.0,0
1391,6,6,(90 0 -20.11168 -6.0323944),0.0,0.0,0
1392,6,6,(90 0 -11.746872 4.208786),0.0,0.0,0
1393,6,6,(90 0 -34.492996 -65.161156),0.0,0.0,0
1394,6,6,(90 0 -20.207932 -40.194244),0.0,0.0,0
1395,6,6,(90 0 -15.672684 -2.0587616),0.0,0.0,0
1396,6,6,(90 0 -31.311981 -66.23483),0.0,0.0,0
1397,6,6,(90 0 -34.678833 -79.22229),0.0,0.0,0
1398,6,6,(90 0 -21.903671 -52.47368),0.0,0.0,0
1399,6,6,(90 0 -9.128525 -25.725067),0.0,0.0,0
1400,6,6,(90 0 -12.27507 11.588821),0.0,0.0,0
1401,6,6,(90 0 -17.088257 42.275482),0.0,0.0,0
1402,6,6,(95 0 -21.901428 72.96213),4.814584,9.506938,47167
1403,6,6,(95 0 -22.930206 76.51404),0.0,0.0,0
1404,6,6,(95 0 -18.67743 32.036285),0.0,0.0,0
1405,6,6,(95 0 -14.424667 -12.441467),0.0,0.0,0
1406,6,6,(95 0 -9.977066 3.2946472),0.0,0.0,0
1407,6,6,(95 0 -11.425934 -14.025497),0.0,0.0,0
1408,6,6,(95 0 -12.874786 -31.345627),0.0,0.0,0
1409,6,6,(95 0 -21.226059 46.678406),0.0,0.0,0
1410,6,6,(95 0 -20.42871 -8.724533),0.0,0.0,0
1411,6,6,(95 0 -21.33319 30.986664),0.0,0.0,0
1412,6,6,(95 0 -22.23767 70.697845),0.0,0.0,0
1413,6,6,(95 0 -22.58435 77.67352),0.0,0.0,0
1414,6,6,(95 0 -18.722656 37.90898),0.0,0.0,0
1415,6,6,(95 0 -14.860977 -1.8555603),0.0,0.0,0
1416,6,6,(95 0 -10.771927 5.320755),0.0,0.0,0
1417,6,6,(95 0 -15.322464 -19.132233),0.0,0.0,0
1418,6,6,(95 0 -19.873016 -43.585236),0.0,0.0,0
1419,6,6,(100 0 -18.360916 -46.425873),24.527084,7.5437365,186418
1420,6,6,(100 0 -20.89058 -63.67476),14.716666,9.434807,140244
1421,6,6,(100 0 -20.186295 30.921143),0.0,0.0,0
1422,6,6,(100 0 -22.760788 -23.43219),0.0,0.0,0
1423,6,6,(100 0 -22.534286 -54.173225),0.0,0.0,0
1424,6,6,(100 0 -22.3078 -84.91426),0.0,0.0,0
1425,6,6,(100 0 -16.742874 -64.528915),0.0,0.0,0
1426,6,6,(100 0 -11.177963 -44.14357),0.0,0.0,0
1427,6,6,(100 0 -8.032349 -0.4914093),0.0,0.0,0
1428,6,6,(100 0 -16.557983 -42.37497),0.0,0.0,0
1429,6,6,(100 0 -15.838654 -47.74948),0.0,0.0,0
1430,6,6,(100 0 -15.119308 -53.12401),0.0,0.0,0
1431,6,6,(100 0 -17.035675 33.55887),0.0,0.0,0
1432,6,6,(100 0 -17.106384 -26.080444),0.0,0.0,0
1433,6,6,(100 0 -17.177078 -85.71977),0.0,0.0,0
1434,6,6,(105 0 -16.41957 -83.862656),17.242188,8.180299,142442
1435,6,6,(105 0 -13.43248 -70.635864),3.515104,13.523653,48930
1436,6,6,(105 0 -10.445389 -57.409073),5.297396,8.197715,44818
1437,6,6,(105 0 -6.837448 -5.5517426),0.0,0.0,0
1438,6,6,(105 0 -7.3772125 -21.29599),0.0,0.0,0
1439,6,6,(105 0 -9.977753 18.994476),0.0,0.0,0
1440,6,6,(105 0 -12.578293 59.284958),0.0,0.0,0
1441,6,6,(105 0 -11.3051605 -0.47335815),0.0,0.0,0
1442,6,6,(105 0 -10.032028 -60.231674),0.0,0.0,0
1443,6,6,(105 0 -10.756531 20.527695),0.0,0.0,0
1444,6,6,(105 0 -11.134308 -29.967499),0.0,0.0,0
1445,6,6,(110 0 -10.048431 -41.743744),20.153124,6.881195,140074
1446,6,6,(110 0 -8.962555 -53.51999),11.018229,8.291288,92751
1447,6,6,(110 0 -7.876663 -65.296234),0.0,0.0,0
1448,6,6,(110 0 -8.663361 -32.01979),0.0,0.0,0
1449,6,6,(110 0 -9.286026 -51.42897),0.0,0.0,0
